comment[file uri]	comment[data file]	source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[cell type]	characteristics[cell line]	characteristics[pooled sample]	assay name	comment[assay_id]	comment[label]	comment[channel_id]	comment[fraction identifier]	comment[instrument]	comment[modification parameters]	comment[modification parameters].1	comment[modification parameters].2	comment[modification parameters].3	comment[cleavage agent details]	comment[Number of missed cleavages]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[technical replicate]	factor value[cell line]
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/f06193_Prot_11_F03.raw	f06193_Prot_11_F03.raw	HCC95_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	HCC-95	not pooled	CCLE_Prot_11	11.0	TMT127C	3.0	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	HCC-95
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/f06193_Prot_11_F03.raw	f06193_Prot_11_F03.raw	SW948_LARGE_INTESTINE	Homo sapiens	Large Intestine	cancer or benign tumor	disease cell type	SW948	not pooled	CCLE_Prot_11	11.0	TMT128N	4.0	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	SW948
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/f06193_Prot_11_F03.raw	f06193_Prot_11_F03.raw	LK2_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	LK-2	not pooled	CCLE_Prot_11	11.0	TMT128C	5.0	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	LK-2
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/f06193_Prot_11_F03.raw	f06193_Prot_11_F03.raw	OVCAR4_OVARY	Homo sapiens	Ovary	cancer or benign tumor	disease cell type	OVCAR-4	not pooled	CCLE_Prot_11	11.0	TMT129N	6.0	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	OVCAR-4
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/f06193_Prot_11_F03.raw	f06193_Prot_11_F03.raw	COLO741_SKIN	Homo sapiens	Skin	cancer or benign tumor	disease cell type	COLO 741	not pooled	CCLE_Prot_11	11.0	TMT129C	7.0	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	COLO 741
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/f06193_Prot_11_F03.raw	f06193_Prot_11_F03.raw	NCIH1650_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	NCI-H1650	not pooled	CCLE_Prot_11	11.0	TMT130N	8.0	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	NCI-H1650
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/f06193_Prot_11_F03.raw	f06193_Prot_11_F03.raw	UACC257_SKIN	Homo sapiens	Skin	cancer or benign tumor	disease cell type	UACC-257	not pooled	CCLE_Prot_11	11.0	TMT130C	9.0	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	UACC-257
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/f06193_Prot_11_F03.raw	f06193_Prot_11_F03.raw	BRIDGE	Homo sapiens	mixed	cancer or benign tumor	disease cell type	mixed	SN=CAL33_UPPER_AERODIGESTIVE_TRACT,HS578T_BREAST,SW837_LARGE_INTESTINE,WM2664_SKIN,CAL51_BREAST,CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,NCIH1581_LUNG,NCIH82_LUNG,SW480_LARGE_INTESTINE	CCLE_Prot_11	11.0	TMT131	10.0	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	mixed
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/f06194_Prot_11_F04.raw	f06194_Prot_11_F04.raw	HCC38_BREAST	Homo sapiens	Breast	cancer or benign tumor	disease cell type	HCC38	not pooled	CCLE_Prot_11	11.0	TMT126	1.0	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	HCC38
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/f06194_Prot_11_F04.raw	f06194_Prot_11_F04.raw	QGP1_PANCREAS	Homo sapiens	Pancreas	cancer or benign tumor	disease cell type	QGP-1	not pooled	CCLE_Prot_11	11.0	TMT127N	2.0	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	QGP-1
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/f06194_Prot_11_F04.raw	f06194_Prot_11_F04.raw	HCC95_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	HCC-95	not pooled	CCLE_Prot_11	11.0	TMT127C	3.0	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	HCC-95
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/f06194_Prot_11_F04.raw	f06194_Prot_11_F04.raw	SW948_LARGE_INTESTINE	Homo sapiens	Large Intestine	cancer or benign tumor	disease cell type	SW948	not pooled	CCLE_Prot_11	11.0	TMT128N	4.0	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	SW948
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/f06194_Prot_11_F04.raw	f06194_Prot_11_F04.raw	LK2_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	LK-2	not pooled	CCLE_Prot_11	11.0	TMT128C	5.0	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	LK-2
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/f06194_Prot_11_F04.raw	f06194_Prot_11_F04.raw	OVCAR4_OVARY	Homo sapiens	Ovary	cancer or benign tumor	disease cell type	OVCAR-4	not pooled	CCLE_Prot_11	11.0	TMT129N	6.0	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	OVCAR-4
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/f06194_Prot_11_F04.raw	f06194_Prot_11_F04.raw	COLO741_SKIN	Homo sapiens	Skin	cancer or benign tumor	disease cell type	COLO 741	not pooled	CCLE_Prot_11	11.0	TMT129C	7.0	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	COLO 741
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/f06194_Prot_11_F04.raw	f06194_Prot_11_F04.raw	NCIH1650_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	NCI-H1650	not pooled	CCLE_Prot_11	11.0	TMT130N	8.0	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	NCI-H1650
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/f06194_Prot_11_F04.raw	f06194_Prot_11_F04.raw	UACC257_SKIN	Homo sapiens	Skin	cancer or benign tumor	disease cell type	UACC-257	not pooled	CCLE_Prot_11	11.0	TMT130C	9.0	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	UACC-257
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/f06194_Prot_11_F04.raw	f06194_Prot_11_F04.raw	BRIDGE	Homo sapiens	mixed	cancer or benign tumor	disease cell type	mixed	SN=CAL33_UPPER_AERODIGESTIVE_TRACT,HS578T_BREAST,SW837_LARGE_INTESTINE,WM2664_SKIN,CAL51_BREAST,CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,NCIH1581_LUNG,NCIH82_LUNG,SW480_LARGE_INTESTINE	CCLE_Prot_11	11.0	TMT131	10.0	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	mixed
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/f06195_Prot_11_F05.raw	f06195_Prot_11_F05.raw	HCC38_BREAST	Homo sapiens	Breast	cancer or benign tumor	disease cell type	HCC38	not pooled	CCLE_Prot_11	11.0	TMT126	1.0	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	HCC38
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/f06195_Prot_11_F05.raw	f06195_Prot_11_F05.raw	QGP1_PANCREAS	Homo sapiens	Pancreas	cancer or benign tumor	disease cell type	QGP-1	not pooled	CCLE_Prot_11	11.0	TMT127N	2.0	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	QGP-1
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/f06195_Prot_11_F05.raw	f06195_Prot_11_F05.raw	HCC95_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	HCC-95	not pooled	CCLE_Prot_11	11.0	TMT127C	3.0	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	HCC-95
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/f06195_Prot_11_F05.raw	f06195_Prot_11_F05.raw	SW948_LARGE_INTESTINE	Homo sapiens	Large Intestine	cancer or benign tumor	disease cell type	SW948	not pooled	CCLE_Prot_11	11.0	TMT128N	4.0	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	SW948
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/f06195_Prot_11_F05.raw	f06195_Prot_11_F05.raw	LK2_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	LK-2	not pooled	CCLE_Prot_11	11.0	TMT128C	5.0	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	LK-2
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/f06195_Prot_11_F05.raw	f06195_Prot_11_F05.raw	OVCAR4_OVARY	Homo sapiens	Ovary	cancer or benign tumor	disease cell type	OVCAR-4	not pooled	CCLE_Prot_11	11.0	TMT129N	6.0	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	OVCAR-4
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/f06195_Prot_11_F05.raw	f06195_Prot_11_F05.raw	COLO741_SKIN	Homo sapiens	Skin	cancer or benign tumor	disease cell type	COLO 741	not pooled	CCLE_Prot_11	11.0	TMT129C	7.0	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	COLO 741
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/f06195_Prot_11_F05.raw	f06195_Prot_11_F05.raw	NCIH1650_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	NCI-H1650	not pooled	CCLE_Prot_11	11.0	TMT130N	8.0	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	NCI-H1650
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/f06195_Prot_11_F05.raw	f06195_Prot_11_F05.raw	UACC257_SKIN	Homo sapiens	Skin	cancer or benign tumor	disease cell type	UACC-257	not pooled	CCLE_Prot_11	11.0	TMT130C	9.0	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	UACC-257
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/f06195_Prot_11_F05.raw	f06195_Prot_11_F05.raw	BRIDGE	Homo sapiens	mixed	cancer or benign tumor	disease cell type	mixed	SN=CAL33_UPPER_AERODIGESTIVE_TRACT,HS578T_BREAST,SW837_LARGE_INTESTINE,WM2664_SKIN,CAL51_BREAST,CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,NCIH1581_LUNG,NCIH82_LUNG,SW480_LARGE_INTESTINE	CCLE_Prot_11	11.0	TMT131	10.0	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	mixed
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/f06196_Prot_11_F06.raw	f06196_Prot_11_F06.raw	HCC38_BREAST	Homo sapiens	Breast	cancer or benign tumor	disease cell type	HCC38	not pooled	CCLE_Prot_11	11.0	TMT126	1.0	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	HCC38
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/f06196_Prot_11_F06.raw	f06196_Prot_11_F06.raw	QGP1_PANCREAS	Homo sapiens	Pancreas	cancer or benign tumor	disease cell type	QGP-1	not pooled	CCLE_Prot_11	11.0	TMT127N	2.0	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	QGP-1
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/f06196_Prot_11_F06.raw	f06196_Prot_11_F06.raw	HCC95_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	HCC-95	not pooled	CCLE_Prot_11	11.0	TMT127C	3.0	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	HCC-95
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/f06196_Prot_11_F06.raw	f06196_Prot_11_F06.raw	SW948_LARGE_INTESTINE	Homo sapiens	Large Intestine	cancer or benign tumor	disease cell type	SW948	not pooled	CCLE_Prot_11	11.0	TMT128N	4.0	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	SW948
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/f06196_Prot_11_F06.raw	f06196_Prot_11_F06.raw	LK2_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	LK-2	not pooled	CCLE_Prot_11	11.0	TMT128C	5.0	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	LK-2
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/f06196_Prot_11_F06.raw	f06196_Prot_11_F06.raw	OVCAR4_OVARY	Homo sapiens	Ovary	cancer or benign tumor	disease cell type	OVCAR-4	not pooled	CCLE_Prot_11	11.0	TMT129N	6.0	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	OVCAR-4
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/f06196_Prot_11_F06.raw	f06196_Prot_11_F06.raw	COLO741_SKIN	Homo sapiens	Skin	cancer or benign tumor	disease cell type	COLO 741	not pooled	CCLE_Prot_11	11.0	TMT129C	7.0	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	COLO 741
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/f06196_Prot_11_F06.raw	f06196_Prot_11_F06.raw	NCIH1650_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	NCI-H1650	not pooled	CCLE_Prot_11	11.0	TMT130N	8.0	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	NCI-H1650
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/f06196_Prot_11_F06.raw	f06196_Prot_11_F06.raw	UACC257_SKIN	Homo sapiens	Skin	cancer or benign tumor	disease cell type	UACC-257	not pooled	CCLE_Prot_11	11.0	TMT130C	9.0	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	UACC-257
