source name	characteristics[organism]	characteristics[organism part]	characteristics[ancestry category]	characteristics[age]	characteristics[developmental stage]	characteristics[sex]	characteristics[cell line]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[fraction identifier]	comment[label]	comment[cleavage agent details]	comment[instrument]
2019_03_13_16_19_Q-Exactive-HF-X-Orbitrap_6101	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_13_16_19_Q-Exactive-HF-X-Orbitrap_6101	proteomic profiling by mass spectrometer	5634	2019_03_13_16_19_Q-Exactive-HF-X-Orbitrap_6101.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_13_18_12_Q-Exactive-HF-X-Orbitrap_6096	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_13_18_12_Q-Exactive-HF-X-Orbitrap_6096	proteomic profiling by mass spectrometer	5635	2019_03_13_18_12_Q-Exactive-HF-X-Orbitrap_6096.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_13_19_07_Q-Exactive-HF-X-Orbitrap_6101	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_13_19_07_Q-Exactive-HF-X-Orbitrap_6101	proteomic profiling by mass spectrometer	5636	2019_03_13_19_07_Q-Exactive-HF-X-Orbitrap_6101.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_13_21_28_Q-Exactive-HF-X-Orbitrap_6096	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_13_21_28_Q-Exactive-HF-X-Orbitrap_6096	proteomic profiling by mass spectrometer	5637	2019_03_13_21_28_Q-Exactive-HF-X-Orbitrap_6096.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_15_07_19_Q-Exactive-HF-X-Orbitrap_6101	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_15_07_19_Q-Exactive-HF-X-Orbitrap_6101	proteomic profiling by mass spectrometer	5638	2019_03_15_07_19_Q-Exactive-HF-X-Orbitrap_6101.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_17_01_30_Q-Exactive-HF-X-Orbitrap_6096	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_17_01_30_Q-Exactive-HF-X-Orbitrap_6096	proteomic profiling by mass spectrometer	5639	2019_03_17_01_30_Q-Exactive-HF-X-Orbitrap_6096.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_17_21_38_Q-Exactive-HF-X-Orbitrap_6101	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_17_21_38_Q-Exactive-HF-X-Orbitrap_6101	proteomic profiling by mass spectrometer	5640	2019_03_17_21_38_Q-Exactive-HF-X-Orbitrap_6101.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_18_00_28_Q-Exactive-HF-X-Orbitrap_6101	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_18_00_28_Q-Exactive-HF-X-Orbitrap_6101	proteomic profiling by mass spectrometer	5641	2019_03_18_00_28_Q-Exactive-HF-X-Orbitrap_6101.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_18_16_59_Q-Exactive-HF-X-Orbitrap_6073	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_18_16_59_Q-Exactive-HF-X-Orbitrap_6073	proteomic profiling by mass spectrometer	5642	2019_03_18_16_59_Q-Exactive-HF-X-Orbitrap_6073.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_18_20_06_Q-Exactive-HF-X-Orbitrap_6096	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_18_20_06_Q-Exactive-HF-X-Orbitrap_6096	proteomic profiling by mass spectrometer	5643	2019_03_18_20_06_Q-Exactive-HF-X-Orbitrap_6096.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_19_06_15_Q-Exactive-HF-X-Orbitrap_6096	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_19_06_15_Q-Exactive-HF-X-Orbitrap_6096	proteomic profiling by mass spectrometer	5644	2019_03_19_06_15_Q-Exactive-HF-X-Orbitrap_6096.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_19_14_25_Q-Exactive-HF-X-Orbitrap_6070	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_19_14_25_Q-Exactive-HF-X-Orbitrap_6070	proteomic profiling by mass spectrometer	5645	2019_03_19_14_25_Q-Exactive-HF-X-Orbitrap_6070.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_19_16_23_Q-Exactive-HF-X-Orbitrap_6096	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_19_16_23_Q-Exactive-HF-X-Orbitrap_6096	proteomic profiling by mass spectrometer	5646	2019_03_19_16_23_Q-Exactive-HF-X-Orbitrap_6096.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_19_16_38_Q-Exactive-HF-X-Orbitrap_6075	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_19_16_38_Q-Exactive-HF-X-Orbitrap_6075	proteomic profiling by mass spectrometer	5647	2019_03_19_16_38_Q-Exactive-HF-X-Orbitrap_6075.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_19_17_23_Q-Exactive-HF-X-Orbitrap_6070	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_19_17_23_Q-Exactive-HF-X-Orbitrap_6070	proteomic profiling by mass spectrometer	5648	2019_03_19_17_23_Q-Exactive-HF-X-Orbitrap_6070.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_19_19_51_Q-Exactive-HF-X-Orbitrap_6078	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_19_19_51_Q-Exactive-HF-X-Orbitrap_6078	proteomic profiling by mass spectrometer	5649	2019_03_19_19_51_Q-Exactive-HF-X-Orbitrap_6078.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_20_02_31_Q-Exactive-HF-X-Orbitrap_6096	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_20_02_31_Q-Exactive-HF-X-Orbitrap_6096	proteomic profiling by mass spectrometer	5650	2019_03_20_02_31_Q-Exactive-HF-X-Orbitrap_6096.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_20_12_39_Q-Exactive-HF-X-Orbitrap_6096	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_20_12_39_Q-Exactive-HF-X-Orbitrap_6096	proteomic profiling by mass spectrometer	5651	2019_03_20_12_39_Q-Exactive-HF-X-Orbitrap_6096.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_20_14_06_Q-Exactive-HF-X-Orbitrap_6078	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_20_14_06_Q-Exactive-HF-X-Orbitrap_6078	proteomic profiling by mass spectrometer	5652	2019_03_20_14_06_Q-Exactive-HF-X-Orbitrap_6078.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_20_22_47_Q-Exactive-HF-X-Orbitrap_6096	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_20_22_47_Q-Exactive-HF-X-Orbitrap_6096	proteomic profiling by mass spectrometer	5653	2019_03_20_22_47_Q-Exactive-HF-X-Orbitrap_6096.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_21_08_55_Q-Exactive-HF-X-Orbitrap_6096	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_21_08_55_Q-Exactive-HF-X-Orbitrap_6096	proteomic profiling by mass spectrometer	5654	2019_03_21_08_55_Q-Exactive-HF-X-Orbitrap_6096.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_22_03_51_Q-Exactive-HF-X-Orbitrap_6070	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_22_03_51_Q-Exactive-HF-X-Orbitrap_6070	proteomic profiling by mass spectrometer	5655	2019_03_22_03_51_Q-Exactive-HF-X-Orbitrap_6070.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_23_14_43_Q-Exactive-HF-X-Orbitrap_6070	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_23_14_43_Q-Exactive-HF-X-Orbitrap_6070	proteomic profiling by mass spectrometer	5656	2019_03_23_14_43_Q-Exactive-HF-X-Orbitrap_6070.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_24_19_41_Q-Exactive-HF-X-Orbitrap_6073	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_24_19_41_Q-Exactive-HF-X-Orbitrap_6073	proteomic profiling by mass spectrometer	5657	2019_03_24_19_41_Q-Exactive-HF-X-Orbitrap_6073.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_24_22_23_Q-Exactive-HF-X-Orbitrap_6073	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_24_22_23_Q-Exactive-HF-X-Orbitrap_6073	proteomic profiling by mass spectrometer	5658	2019_03_24_22_23_Q-Exactive-HF-X-Orbitrap_6073.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_25_13_30_Q-Exactive-HF-X-Orbitrap_6078	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_25_13_30_Q-Exactive-HF-X-Orbitrap_6078	proteomic profiling by mass spectrometer	5659	2019_03_25_13_30_Q-Exactive-HF-X-Orbitrap_6078.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_25_17_58_Q-Exactive-HF-X-Orbitrap_6016	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_25_17_58_Q-Exactive-HF-X-Orbitrap_6016	proteomic profiling by mass spectrometer	5660	2019_03_25_17_58_Q-Exactive-HF-X-Orbitrap_6016.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_25_19_52_Q-Exactive-HF-X-Orbitrap_6075	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_25_19_52_Q-Exactive-HF-X-Orbitrap_6075	proteomic profiling by mass spectrometer	5661	2019_03_25_19_52_Q-Exactive-HF-X-Orbitrap_6075.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_25_21_10_Q-Exactive-HF-X-Orbitrap_6016	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_25_21_10_Q-Exactive-HF-X-Orbitrap_6016	proteomic profiling by mass spectrometer	5662	2019_03_25_21_10_Q-Exactive-HF-X-Orbitrap_6016.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_25_22_37_Q-Exactive-HF-X-Orbitrap_6075	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_25_22_37_Q-Exactive-HF-X-Orbitrap_6075	proteomic profiling by mass spectrometer	5663	2019_03_25_22_37_Q-Exactive-HF-X-Orbitrap_6075.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_26_14_52_Q-Exactive-HF-X-Orbitrap_6070	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_26_14_52_Q-Exactive-HF-X-Orbitrap_6070	proteomic profiling by mass spectrometer	5664	2019_03_26_14_52_Q-Exactive-HF-X-Orbitrap_6070.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_26_19_01_Q-Exactive-HF-X-Orbitrap_6078	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_26_19_01_Q-Exactive-HF-X-Orbitrap_6078	proteomic profiling by mass spectrometer	5665	2019_03_26_19_01_Q-Exactive-HF-X-Orbitrap_6078.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_26_19_22_Q-Exactive-HF-X-Orbitrap_6070	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_26_19_22_Q-Exactive-HF-X-Orbitrap_6070	proteomic profiling by mass spectrometer	5666	2019_03_26_19_22_Q-Exactive-HF-X-Orbitrap_6070.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_26_22_18_Q-Exactive-HF-X-Orbitrap_6070	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_26_22_18_Q-Exactive-HF-X-Orbitrap_6070	proteomic profiling by mass spectrometer	5667	2019_03_26_22_18_Q-Exactive-HF-X-Orbitrap_6070.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_27_01_13_Q-Exactive-HF-X-Orbitrap_6070	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_27_01_13_Q-Exactive-HF-X-Orbitrap_6070	proteomic profiling by mass spectrometer	5668	2019_03_27_01_13_Q-Exactive-HF-X-Orbitrap_6070.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_27_22_43_Q-Exactive-HF-X-Orbitrap_6011	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_27_22_43_Q-Exactive-HF-X-Orbitrap_6011	proteomic profiling by mass spectrometer	5669	2019_03_27_22_43_Q-Exactive-HF-X-Orbitrap_6011.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_28_01_28_Q-Exactive-HF-X-Orbitrap_6011	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_28_01_28_Q-Exactive-HF-X-Orbitrap_6011	proteomic profiling by mass spectrometer	5670	2019_03_28_01_28_Q-Exactive-HF-X-Orbitrap_6011.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_28_04_13_Q-Exactive-HF-X-Orbitrap_6011	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_28_04_13_Q-Exactive-HF-X-Orbitrap_6011	proteomic profiling by mass spectrometer	5671	2019_03_28_04_13_Q-Exactive-HF-X-Orbitrap_6011.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_28_06_57_Q-Exactive-HF-X-Orbitrap_6011	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_28_06_57_Q-Exactive-HF-X-Orbitrap_6011	proteomic profiling by mass spectrometer	5672	2019_03_28_06_57_Q-Exactive-HF-X-Orbitrap_6011.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_28_12_05_Q-Exactive-HF-X-Orbitrap_6073	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_28_12_05_Q-Exactive-HF-X-Orbitrap_6073	proteomic profiling by mass spectrometer	5673	2019_03_28_12_05_Q-Exactive-HF-X-Orbitrap_6073.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_29_11_14_Q-Exactive-HF-X-Orbitrap_6070	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_29_11_14_Q-Exactive-HF-X-Orbitrap_6070	proteomic profiling by mass spectrometer	5674	2019_03_29_11_14_Q-Exactive-HF-X-Orbitrap_6070.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_29_14_10_Q-Exactive-HF-X-Orbitrap_6070	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_29_14_10_Q-Exactive-HF-X-Orbitrap_6070	proteomic profiling by mass spectrometer	5675	2019_03_29_14_10_Q-Exactive-HF-X-Orbitrap_6070.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_30_06_42_Q-Exactive-HF-X-Orbitrap_6101	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_30_06_42_Q-Exactive-HF-X-Orbitrap_6101	proteomic profiling by mass spectrometer	5676	2019_03_30_06_42_Q-Exactive-HF-X-Orbitrap_6101.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_31_15_59_Q-Exactive-HF-X-Orbitrap_6071	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_31_15_59_Q-Exactive-HF-X-Orbitrap_6071	proteomic profiling by mass spectrometer	5677	2019_03_31_15_59_Q-Exactive-HF-X-Orbitrap_6071.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_31_19_19_Q-Exactive-HF-X-Orbitrap_6071	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_31_19_19_Q-Exactive-HF-X-Orbitrap_6071	proteomic profiling by mass spectrometer	5678	2019_03_31_19_19_Q-Exactive-HF-X-Orbitrap_6071.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_03_31_23_47_Q-Exactive-HF-X-Orbitrap_6101	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_03_31_23_47_Q-Exactive-HF-X-Orbitrap_6101	proteomic profiling by mass spectrometer	5679	2019_03_31_23_47_Q-Exactive-HF-X-Orbitrap_6101.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_04_01_10_44_Q-Exactive-HF-X-Orbitrap_6070	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_04_01_10_44_Q-Exactive-HF-X-Orbitrap_6070	proteomic profiling by mass spectrometer	5680	2019_04_01_10_44_Q-Exactive-HF-X-Orbitrap_6070.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_04_01_14_52_Q-Exactive-HF-X-Orbitrap_6071	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_04_01_14_52_Q-Exactive-HF-X-Orbitrap_6071	proteomic profiling by mass spectrometer	5681	2019_04_01_14_52_Q-Exactive-HF-X-Orbitrap_6071.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_04_01_20_19_Q-Exactive-HF-X-Orbitrap_6075	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_04_01_20_19_Q-Exactive-HF-X-Orbitrap_6075	proteomic profiling by mass spectrometer	5682	2019_04_01_20_19_Q-Exactive-HF-X-Orbitrap_6075.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_04_01_23_03_Q-Exactive-HF-X-Orbitrap_6075	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_04_01_23_03_Q-Exactive-HF-X-Orbitrap_6075	proteomic profiling by mass spectrometer	5683	2019_04_01_23_03_Q-Exactive-HF-X-Orbitrap_6075.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_04_02_11_46_Q-Exactive-HF-X-Orbitrap_6101	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_04_02_11_46_Q-Exactive-HF-X-Orbitrap_6101	proteomic profiling by mass spectrometer	5684	2019_04_02_11_46_Q-Exactive-HF-X-Orbitrap_6101.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_04_02_13_14_Q-Exactive-HF-X-Orbitrap_6073	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_04_02_13_14_Q-Exactive-HF-X-Orbitrap_6073	proteomic profiling by mass spectrometer	5685	2019_04_02_13_14_Q-Exactive-HF-X-Orbitrap_6073.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_04_02_22_12_Q-Exactive-HF-X-Orbitrap_6011	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_04_02_22_12_Q-Exactive-HF-X-Orbitrap_6011	proteomic profiling by mass spectrometer	5686	2019_04_02_22_12_Q-Exactive-HF-X-Orbitrap_6011.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_04_03_00_59_Q-Exactive-HF-X-Orbitrap_6011	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_04_03_00_59_Q-Exactive-HF-X-Orbitrap_6011	proteomic profiling by mass spectrometer	5687	2019_04_03_00_59_Q-Exactive-HF-X-Orbitrap_6011.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_04_03_03_47_Q-Exactive-HF-X-Orbitrap_6011	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_04_03_03_47_Q-Exactive-HF-X-Orbitrap_6011	proteomic profiling by mass spectrometer	5688	2019_04_03_03_47_Q-Exactive-HF-X-Orbitrap_6011.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_04_03_19_33_Q-Exactive-HF-X-Orbitrap_6071	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_04_03_19_33_Q-Exactive-HF-X-Orbitrap_6071	proteomic profiling by mass spectrometer	5689	2019_04_03_19_33_Q-Exactive-HF-X-Orbitrap_6071.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_04_03_20_47_Q-Exactive-HF-X-Orbitrap_6070	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_04_03_20_47_Q-Exactive-HF-X-Orbitrap_6070	proteomic profiling by mass spectrometer	5690	2019_04_03_20_47_Q-Exactive-HF-X-Orbitrap_6070.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_04_03_22_27_Q-Exactive-HF-X-Orbitrap_6071	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_04_03_22_27_Q-Exactive-HF-X-Orbitrap_6071	proteomic profiling by mass spectrometer	5691	2019_04_03_22_27_Q-Exactive-HF-X-Orbitrap_6071.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
2019_04_04_02_04_Q-Exactive-HF-X-Orbitrap_6101	Homo sapiens	cervex	Black	31Y	adult	female	HeLa cells	epithelial	adenocarcinoma	1	2019_04_04_02_04_Q-Exactive-HF-X-Orbitrap_6101	proteomic profiling by mass spectrometer	5692	2019_04_04_02_04_Q-Exactive-HF-X-Orbitrap_6101.raw	1	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF-X;AC=MS:1002877
