cell line	cellosaurus name	cellosaurus accession	bto cell line	organism	organism part	sampling site	sampling site	age	developmental stage	sex	ancestry category	disease	disease	cell type	Material	synonyms	curated
TE-9	TE-9	CVCL_1767	no available	Homo Sapiens	Esophagus	Pleural Effusion	Pleural Effusion	48Y	Adult	Male	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	TE9	not curated
NCI-ADR-RES	NCI-ADR-RES	CVCL_1452	NCI/ADR-RES cell	Homo Sapiens	Ovary	no available	no available	64Y	Adult	Female	Caucasian	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	MCF-7/ADR-RES; MCF-7/ADRR; MCF-7/ADR CELL; MCF7ADR CELL; MCF7-ADR; NCI.ADR.RES; MCF7ADR; MCF-7ADR; MCF-7/ADR; OVCAR8/ADR CELL; ADR-RES; NCI-ADR-RES CELL; OVCAR8/ADR; OVCAR-8/ADR; NCI/ADR CELL; NCI/ADRRES; NCIADR.RES; MCF-7/ADRR CELL; NCI/ADR-RES; OVCAR-8/ADR CELL; NCIADRRES	not curated
TMK-1	TMK-1	CVCL_4384	TMK-1 cell	Homo Sapiens	Stomach	no available	Lymph Node	21Y	Adult	Male	Japanese	Gastric Carcinoma	Gastric Adenocarcinoma	no available	no available	TMK1; TMK1 CELL	not curated
TM-31	TM-31	CVCL_6735	no available	Homo Sapiens	Central Nervous System	Brain	Brain	42Y	Adult	Female	Japanese	Glioma	Neurofibromatosis Type 1	no available	no available	TM31	not curated
NCI-H2052	NCI-H2052	CVCL_1518	no available	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	65Y	Elderly	Male	Caucasian	Mesothelioma	Pleural Sarcomatoid Mesothelioma	no available	no available	NCIH2052; NAN; H2052; H-2052; H2052_MM	not curated
TK10	TK-10	CVCL_1773	TK-10 cell	Homo Sapiens	Kidney	no available	Kidney	43Y	Adult	Male	Unknown	Kidney Carcinoma	Clear Cell Renal Cell Carcinoma	no available	no available	TK 10; TK10; TK10 CELL; TK.10	not curated
EGI-1	EGI-1	CVCL_1193	no available	Homo Sapiens	Biliary Tract	no available	Bile Duct	52Y	Adult	Male	Caucasian	Biliary Tract Carcinoma	Cholangiocarcinoma	no available	no available	EGI-1; EGI1	not curated
HCC-364	HCC364	CVCL_5134	no available	Homo Sapiens	Lung	no available	no available	76Y	Elderly	Unknown	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	HCC0364; HCC-364; HAMON CANCER CENTER 364	not curated
B-CPAP	B-CPAP	CVCL_0153	B-CPAP cell	Homo Sapiens	Thyroid	no available	Thyroid Gland	76Y	Elderly	Female	Caucasian	Thyroid Gland Carcinoma	Poorly Differentiated Thyroid Gland Carcinoma	no available	no available	BC-PAP; BCPAP; BCPAP CELL	not curated
MCF7	MCF-7	CVCL_0031	MCF-7 cell	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	69Y	Elderly	Female	Caucasian	Breast Carcinoma	Invasive Breast Carcinoma Of No Special Type	no available	no available	MCF 7; IBMF-7; NAN; MCF7 CELL; MCF.7; SSMCF7; MICHIGAN CANCER FOUNDATION-7; MCF7-CTRL; SSMCF-7; MCF7/WT; MCF7	not curated
JAR	JAR	CVCL_0360	JAR cell	Homo Sapiens	Placenta	Placenta	no available	24Y	Fetus	Female	White	Other Solid Cancers	Gestational Choriocarcinoma	no available	no available	JAR	not curated
NCI-H526	NCI-H526	CVCL_1569	NCI-H526 cell	Homo Sapiens	Lung	Bone Marrow	Bone Marrow	55Y	Adult	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	H526; H-526; NCIH526; H526 CELL	not curated
SU-DHL-6	SU-DHL-6	CVCL_2206	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peritoneal Effusion	Peritoneal Effusion	43Y	Adult	Male	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type	no available	no available	SUDHL-6; DHL6; SUD6; DHL-6; SUDHL6; SU-DHL6; STANFORD UNIVERSITY-DIFFUSE HISTIOCYTIC LYMPHOMA-6	not curated
Hs-630-T	Hs 630.T	CVCL_R702	no available	Homo Sapiens	Placenta	no available	Fetal Brain	no available	Fetus	Male	Caucasian	Other Solid Cancers	Gestational Choriocarcinoma	no available	no available	BEWO/CC; HS-630-T	not curated
PLB-985	PLB-985	CVCL_2162	PLB-985 cell	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	36Y	Adult	Female	Caucasian	Acute Myeloid Leukemia	Adult Acute Myeloid Leukemia	no available	no available	PLB985 CELL; PLB985; PLB 985; PLB 985 CELL	not curated
SUP-T1	SUP-T1	CVCL_1714	SUP-T1 cell	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	8Y	Juvenile	Male	Caucasian	T-Lymphoblastic Leukemia	Childhood T Lymphoblastic Lymphoma	T cell	no available	SUP T1; SUPT1; SUP-T1; TSUP-1; SUPT-1; SUP T-1; VB; STANFORD UNIVERSITY PEDIATRIC T-CELL LINE 1	not curated
SCC90	UPCI-SCC-090	CVCL_1899	no available	Homo Sapiens	Head and Neck	Tongue	Oral Cavity, Tongue	44Y	Adult	Male	Caucasian	Head And Neck Carcinoma	Tongue Squamous Cell Carcinoma	no available	no available	UPCI:SCC090; UPCI-SCC-90; UPCI-SCC-090; SCC90; SCC090; UPCI:SCC90; UPCI-SCC090; UPCISCC090	not curated
HX	HX	CVCL_3318	no available	Homo Sapiens	Soft Tissue	Connective Tissue	Bone, Pelvis, Acetabulum	35Y	Adult	Male	Caucasian	Other Sarcomas	Fibrosarcoma	no available	no available	HT1080 XENO	not curated
SNU-668	SNU-668	CVCL_5081	no available	Homo Sapiens	Stomach	Ascites	Ascites	63Y	Adult	Male	Korean	Gastric Carcinoma	Gastric Signet Ring Cell Adenocarcinoma	no available	no available	SNU668; NCI-SNU-668	not curated
LPS27	LPS27	CVCL_A1VQ	no available	Homo Sapiens	Soft Tissue	no available	no available	no available	no available	Unknown	Unknown	Other Solid Cancers	Liposarcoma	no available	no available	NO AVAILABLE	not curated
LU-135	Lu-135	CVCL_1389	no available	Homo Sapiens	Lung	no available	Lung	69Y	Elderly	Male	Japanese	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	LU-135; NCC-C-LU-135; LU135	not curated
PaCaDD-137	PaCaDD-137	CVCL_1850	no available	Homo Sapiens	Pancreas	Pancreas	Pancreas, Head	75Y	Elderly	Female	Caucasian	Pancreatic Carcinoma	Pancreatic Adenocarcinoma	no available	no available	PACADD137; PACADD-137	not curated
COLO-794	COLO 794	CVCL_2408	no available	Homo Sapiens	Skin	Skin	no available	14Y	Juvenile	Male	Caucasian	Melanoma	Cutaneous Melanoma	no available	no available	COLO #794; COLO794; COLO-794; COLO 794; COLORADO 794	not curated
SNU-324	SNU-324	CVCL_5051	no available	Homo Sapiens	Pancreas	Pancreas	Pancreas	50Y	Adult	Male	Korean	Pancreatic Carcinoma	Pancreatic Adenocarcinoma	no available	no available	SNU324; NCI-SNU-324	not curated
F-36E	F-36E	CVCL_7227	no available	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	68Y	Elderly	Male	Japanese	Acute Myeloid Leukemia	Myelodysplastic Syndrome	no available	no available	F-36EGM; F36E; F-36-EGM; F36EGM	not curated
Hs-255-T	Hs 255.T	CVCL_0707	no available	Homo Sapiens	Large Intestine	no available	Colon	46Y	Adult	Female	Caucasian	Colorectal Carcinoma	no available	fibroblast	no available	HS255; HS-255-T; HS255T	not curated
PCI-6A	PCI-06A	CVCL_C173	no available	Homo Sapiens	Head and Neck	no available	Oral Cavity, Tonsil	81Y	Elderly	Male	Caucasian	Head And Neck Carcinoma	Tonsillar Squamous Cell Carcinoma	no available	no available	PCI-6.1; PCI-06A; PCI-6T; PCI6A; PCI-6A	not curated
SNU-398	SNU-398	CVCL_0077	SNU-398 cell	Homo Sapiens	Liver	Liver	Liver	42Y	Adult	Male	Korean	Hepatocellular Carcinoma	Adult Hepatocellular Carcinoma	no available	no available	NCI-SNU-398; SNU398 CELL; SNU398	not curated
NCI-H1870	NCI-H1870	CVCL_1502	no available	Homo Sapiens	Lung	no available	no available	no available	Age Unspecified	Female	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	H-1870; H1870	not curated
SW626	SW626	CVCL_1725	SW-626 cell	Homo Sapiens	Large Intestine	Ovary	Ovary	46Y	Adult	Female	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	SW 626; SW626 CELL; SW-626	not curated
DMS-454	DMS 454	CVCL_2438	no available	Homo Sapiens	Lung	Lung	Lung	no available	Age Unspecified	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	DARMOUTH MEDICAL SCHOOL 454; DMS-454; DMS454	not curated
MDA-MB-175-VII	MDA-MB-175-VII	CVCL_1400	MDA-MB-175-VII cell	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	56Y	Adult	Female	African American	Breast Carcinoma	Invasive Breast Carcinoma Of No Special Type	no available	no available	MDAMB175; MDAMB175VII; MDA-MB-175; MD ANDERSON-METASTATIC BREAST-175-VII; MDA-175; MDA175; MDA-MB-175VII; MDA MB 175 VII	not curated
SH-10-TC	SH-10-TC	CVCL_5167	no available	Homo Sapiens	Stomach	no available	Stomach	no available	no available	Unknown	Japanese	Gastric Carcinoma	Gastric Mucinous Adenocarcinoma	no available	no available	SH-10; SH10TC	not curated
ECC12	ECC12	CVCL_1189	no available	Homo Sapiens	Stomach	no available	Stomach	63Y	Adult	Male	Japanese	Gastric Carcinoma	Gastric Small Cell Carcinoma	no available	no available	ECC 12; ECC-12	not curated
Mero-48d	Mero-48d	CVCL_W104	no available	Homo Sapiens	Lung	Pericardium	Heart, Pericardium	no available	Age Unspecified	Male	Unknown	Mesothelioma	Pleural Biphasic Mesothelioma	no available	no available	NO AVAILABLE	not curated
SNU-503	SNU-503	CVCL_5071	no available	Homo Sapiens	Large Intestine	Abdominal Wall	Abdominal Wall	52Y	Adult	Male	Korean	Colorectal Carcinoma	Rectal Adenocarcinoma	no available	no available	SNU503; NCI-SNU-503	not curated
HCE-T	HCE-T	CVCL_1272	HCE-T cell	Homo Sapiens	Eye	Cornea	Eye, Cornea, Epithelium	49Y	Adult	Female	Japanese	Non-Cancerous	no available	corneal epithelial cell	no available	HCET; SV40-HCEC; HCE; HUMAN CORNEAL EPITHELIAL CELLS-TRANSFORMED	not curated
RPMI-8402	RPMI-8402	CVCL_1667	RPMI-8402 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	16Y	Juvenile	Female	Caucasian	T-Lymphoblastic Leukemia	Childhood T Acute Lymphoblastic Leukemia	T cell	no available	8402; ROSWELL PARK MEMORIAL INSTITUTE 8402; RPMI 8402; RPMI8402	not curated
NCI-H3122	NCI-H3122	CVCL_5160	no available	Homo Sapiens	Lung	no available	Pleural Effusion	54Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	NCIH3122; H3122; H-3122	not curated
Hs-739-T	Hs 739.T	CVCL_0882	no available	Homo Sapiens	Breast	Mammary Gland	Breast	52Y	Adult	Female	Asian	Breast Carcinoma	no available	fibroblast	no available	HS739T; HS-739-T	not curated
HTK-	HTK-	CVCL_2522	no available	Homo Sapiens	Bone	no available	Bone, Right Femur	13Y	Juvenile	Female	Caucasian	Osteosarcoma	Osteosarcoma	no available	no available	NO AVAILABLE	not curated
SK-GT-2	SK-GT-2	CVCL_2194	no available	Homo Sapiens	Stomach	Gastric Fundus	Stomach, Fundus	72Y	Elderly	Male	Hispanic	Gastric Carcinoma	Gastric Fundus Carcinoma	no available	no available	SKGT2	not curated
SKN-3	SKN-3	CVCL_3168	no available	Homo Sapiens	Head and Neck	no available	no available	no available	Age Unspecified	Unknown	Japanese	Head And Neck Carcinoma	Oral Cavity Squamous Cell Carcinoma	no available	no available	SKN3	not curated
A101D	A101D	CVCL_1057	no available	Homo Sapiens	Skin	Skin	Lymph Node	56Y	Adult	Male	Caucasian	Melanoma	Melanoma	no available	no available	A-101D	not curated
Ramos	Ramos	CVCL_0597	RAMOS (RA.1) cell	Homo Sapiens	Haematopoietic and Lymphoid	no available	Ascites	3Y	Juvenile	Male	Caucasian	Burkitt'S Lymphoma	Burkitt Lymphoma	B cell	no available	RAMOS (RA 1); RA.1 CELL; RAMOS (RA); RAMOS; RA 1 CELL; RA 1; RA NO. 1; RAMOS(RA1) CELL; RAMOS(RA1); RAMOS-RA1 CELL; RAMOS 1; RAMOS-RA1; RAMOS CELL; RA.1; RA #1	not curated
CAL-39	CAL-39	CVCL_1109	no available	Homo Sapiens	Vulva	Vulva	Vulva	76Y	Elderly	Female	Caucasian	Other Solid Cancers	Vulvar Squamous Cell Carcinoma	no available	no available	CAL39; CENTRE ANTOINE LACASSAGNE-39; CAL 39	not curated
LB771-PBL	LB771-PBL	CVCL_VU87	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	no available	Age Unspecified	Male	Caucasian	Non-Cancerous	no available	no available	no available	LB771PBL	not curated
OCI-Ly13-1	OCI-Ly13.1	CVCL_M072	no available	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	28Y	Adult	Female	Unknown	B-Cell Non-Hodgkin'S Lymphoma	Diffuse Large B-Cell Lymphoma	no available	no available	OCI-LY 13-1; OCI-LY13.1	not curated
MOLM-14	MOLM-14	CVCL_7916	MOLM-14 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	20Y	Adult	Male	Japanese	Acute Myeloid Leukemia	Adult Acute Myeloid Leukemia	no available	no available	MOLM 14; MOLM14 CELL; MOLM-14; MOLM14	not curated
Hs-936-T	Hs 936.T	CVCL_1033	no available	Homo Sapiens	Skin	no available	Skin	no available	Age Unspecified	Male	Caucasian	Melanoma	Melanoma	no available	no available	HS 936.T; HS-936.T; HS936.T; HS-936-T; HS 936T; HS936T	not curated
T-T	T.T	CVCL_3174	no available	Homo Sapiens	Esophagus	Oesophagus	Bone, Jaw, Mandible	67Y	Elderly	Male	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	TT; T_T_; T. T; T-T; TDOTT	not curated
CCRF-HSB-2	CCRF-HSB-2	CVCL_1859	CCRF-HSB-2 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	11Y	Juvenile	Male	Caucasian	T-Lymphoblastic Leukemia	Childhood T Acute Lymphoblastic Leukemia	T cell	no available	HSB-2 CELL; CCRF-HSB2; CCRF HSB-2 CELL; H.S.B.; SB-2; HSB-2; GM04155; H-SB2; HSB2; CCRF HSB-2; HSB; HSB.2	not curated
ME-180	ME-180	CVCL_1401	no available	Homo Sapiens	Cervix	Omentum	Omentum	66Y	Elderly	Female	Caucasian	Cervical Carcinoma	Human Papillomavirus-Related Cervical Squamous Cell Carcinoma	no available	no available	ME180; ME 180; ME-180	not curated
HT-1197	HT-1197	CVCL_1291	HT-1197 cell	Homo Sapiens	Bladder	Urinary Bladder	Urinary Bladder	44Y	Adult	Male	Caucasian	Bladder Carcinoma	Recurrent Bladder Carcinoma	no available	no available	HT1197; HT1197 CELL; HT 1197; HT 1197 CELL; HT 1197.T	not curated
SNB75	SNB-75	CVCL_1706	SNB-75 cell	Homo Sapiens	Central Nervous System	no available	Brain	78Y	Elderly	Female	Caucasian	Glioblastoma	Glioblastoma	no available	no available	SNB75; SNB75 CELL; SNB.75; SURGICAL NEUROLOGY BRANCH-75	not curated
CW9019	CW9019	CVCL_N820	no available	Homo Sapiens	Soft Tissue	no available	no available	no available	Age Unspecified	Unknown	Unknown	Rhabdomyosarcoma	Alveolar Rhabdomyosarcoma	no available	no available	CW-9019	not curated
CHLA-218	CHLA-218	CVCL_0B48	no available	Homo Sapiens	Bone	no available	no available	no available	Children	Unknown	Unknown	Other Solid Cancers	Primitive Neuroectodermal Tumor	no available	no available	CHLA218	not curated
PEER	Peer	CVCL_1913	PEER cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	4Y	Juvenile	Female	Caucasian	T-Lymphoblastic Leukemia	Childhood T Acute Lymphoblastic Leukemia	T cell	no available	PEER	not curated
KM12	KM12	CVCL_1331	KM-12 cell	Homo Sapiens	Large Intestine	no available	Colon	no available	Age Unspecified	Unknown	Caucasian	Colorectal Carcinoma	Colon Carcinoma	no available	no available	KM-12; KM.12; KM12 CELL	not curated
HCT-116	HCT 116	CVCL_0291	HCT-116 cell	Homo Sapiens	Large Intestine	no available	Colon	48Y	Adult	Male	Caucasian	Colorectal Carcinoma	Colon Carcinoma	no available	no available	HCT116WT; HCT 116 CELL; HCT.116; HCT_116; HTC-116 CELL; HCT-116; HCT116 CELL; NAN; HCT-166 CELL; HTC116 CELL; HCT116; HTC 116 CELL; COCL2	not curated
PCI-15A	PCI-15A	CVCL_C184	no available	Homo Sapiens	Head and Neck	no available	Pharynx, Hypopharynx, Pyriform Sinus	69Y	Elderly	Male	Caucasian	Head And Neck Carcinoma	Pyriform Fossa Squamous Cell Carcinoma	no available	no available	PCI-15; PCI-15.1; PCI-15T; PCI15A	not curated
KP-N-RT-BM-1	KP-N-RT-BM-1	CVCL_1339	no available	Homo Sapiens	Peripheral Nervous System	Bone Marrow	Bone Marrow	1Y2M	no available	Female	Japanese	Neuroblastoma	Adrenal Gland Neuroblastoma	no available	no available	KP-N-RT; RTBM1; RT-BM-1; RT-BM; KYOTO PEDIATRICS-NEUROBLASTOMA-RT-BONE MARROW; KP-N-RTBM; RT-BM 1; KPNRTBM1; KP-N-RT-BM	not curated
TGBC2TKB	TGBC2TKB	CVCL_3339	no available	Homo Sapiens	Biliary Tract	Gall Bladder	Lymph Node	no available	no available	Female	Japanese	Biliary Tract Carcinoma	Gallbladder Undifferentiated Carcinoma	no available	no available	TGBC2; TGBC-2TKB; TGBC-2-TKB; TGBC-2	not curated
MDA-MB-231	MDA-MB-231	CVCL_0062	MDA-MB-231 cell	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	51Y	Adult	Female	Caucasian	Breast Carcinoma	Breast Adenocarcinoma	no available	no available	MB231; MDAMB-231; MDA MB 231; MDA-MB231; MDA-231P; MDA-231 CELL; MDAMB231; MDA_MB_231; MD ANDERSON-METASTATIC BREAST-231; MDA.MB.231; HTB26 CELL; MDA231; MDA-MB 231; MDA MB231; MDAMB-231 CELL; MDA231-BRE; MDA-231; MDA-MB231 CELL; HTB-26 CELL	not curated
L-540	L-540	CVCL_1362	L-540 cell	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	20Y	Adult	Female	Caucasian	Hodgkin'S Lymphoma	Hodgkin Lymphoma	no available	no available	L 540; L540	not curated
NCI-H1650	NCI-H1650	CVCL_1483	NCI-H1650 cell	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	27Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Minimally Invasive Lung Adenocarcinoma	no available	no available	H-1650 CELL; H-1650; NCIH1650; H1650; H1650 CELL; H1650_CO	not curated
HCE-4	HCE-4	CVCL_1271	HCE-4 cell	Homo Sapiens	Esophagus	no available	Esophagus	50Y	Adult	Female	African American	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	HCE4	not curated
Hey	HEY	CVCL_0297	HEY cell	Homo Sapiens	Ovary	no available	Ovary	no available	Age Unspecified	Female	Caucasian	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	HEY	not curated
ORL-136	ORL-136	CVCL_S691	no available	Homo Sapiens	Head and Neck	Tongue	Oral Cavity, Tongue	56Y	Adult	Male	Indian	Oral Cavity Carcinoma	Tongue Squamous Cell Carcinoma	no available	no available	136T; ORL-136T	not curated
RWPE2-W99	RWPE2-W99	CVCL_3793	no available	Homo Sapiens	Prostate	Prostate	Prostate, Epithelium	54Y	Adult	Male	Caucasian	Non-Cancerous	no available	epithelial cell of prostate	no available	NO AVAILABLE	not curated
RC-K8	RC-K8	CVCL_1883	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peritoneal Effusion	Peritoneal Effusion	55Y	Adult	Unknown	Japanese	B-Cell Non-Hodgkin'S Lymphoma	Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type	no available	no available	RCK-8; RCK8	not curated
BHY	BHY	CVCL_1086	BHY cell	Homo Sapiens	Head and Neck	no available	Oral Cavity, Alveolar Ridge	52Y	Adult	Male	Japanese	Head And Neck Carcinoma	Alveolar Ridge Squamous Cell Carcinoma	no available	no available	NO AVAILABLE	not curated
SU-DHL-10	SU-DHL-10	CVCL_1889	no available	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	25Y	Adult	Male	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type	no available	no available	SUDHL-10; SU-DHL-10; DHL10; SUDHL 10; SUDHL10; STANFORD UNIVERSITY-DIFFUSE HISTIOCYTIC LYMPHOMA-10	not curated
ST486	ST486	CVCL_1712	no available	Homo Sapiens	Haematopoietic and Lymphoid	Ascites	Ascites	no available	Age Unspecified	Female	Caucasian	Burkitt'S Lymphoma	Burkitt Lymphoma	B cell	no available	ST 486	not curated
HEC-116	HEC-116	CVCL_2924	no available	Homo Sapiens	Uterus	Uterine Corpus	Endometrium	no available	Age Unspecified	Female	Japanese	Endometrial Carcinoma	Endometrial Adenocarcinoma	no available	no available	HEC116	not curated
BE-13	BE-13	CVCL_1081	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	4Y	Juvenile	Female	Caucasian	T-Lymphoblastic Leukemia	Childhood T Acute Lymphoblastic Leukemia	T cell	no available	BE-13; BE13	not curated
T3M-3	T3M-3	CVCL_8065	no available	Homo Sapiens	Placenta	no available	no available	no available	Age Unspecified	Unknown	Japanese	Other Solid Cancers	Gestational Choriocarcinoma	no available	no available	T3M3	not curated
CHLA-258	CHLA-258	CVCL_A058	no available	Homo Sapiens	Bone	Lung	Lung	14Y	Juvenile	Female	Unknown	Ewing'S Sarcoma	Primitive Neuroectodermal Tumor	no available	no available	CHLA258	not curated
Ca9-22	Ca9-22	CVCL_1102	Ca9-22 cell	Homo Sapiens	Head and Neck	Oral, Gingiva	Oral Cavity, Gingiva	43Y	Adult	Male	Japanese	Oral Cavity Carcinoma	Gingival Squamous Cell Carcinoma	no available	no available	CA 9-22; CA922; CA9-22	not curated
OVMIU	OVMIU	CVCL_3112	no available	Homo Sapiens	Ovary	Ovary	Ovary	64Y	Adult	Female	Japanese	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	NO AVAILABLE	not curated
T3M-4	T3M-4	CVCL_4056	T3M4 cell	Homo Sapiens	Pancreas	Lymph Node	Lymph Node	64Y	Adult	Male	Japanese	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	PANC 89; PANC-89; T3M4; PANC89	not curated
Mesobank_CellLine-34	no available	no available	no available	Homo Sapiens	Lung	no available	no available	53Y	Adult	Male	Unknown	Mesothelioma	no available	no available	no available	no available	not curated
