cell line	cellosaurus name	cellosaurus accession	bto cell line	organism	organism part	sampling site	sampling site	age	developmental stage	sex	ancestry category	disease	disease	cell type	Material	synonyms	curated
COLO-699N	COLO 699N	CVCL_1993	no available	Homo Sapiens	Lung	no available	Pleural Effusion	57Y	Adult	Female	Unknown	Other Solid Cancers	Lung Adenocarcinoma	no available	no available	COLO 699 N; COLO-699N; COLORADO 699N; COLO #699N	not curated
RCC4-VHL	RCC4/VHL	CVCL_2706	no available	Homo Sapiens	Kidney	Kidney	Kidney	no available	Age Unspecified	Unknown	Caucasian	Kidney Carcinoma	Clear Cell Renal Cell Carcinoma	no available	no available	RCC4 VHL(+); RCC4PLUSVHL; RCC4-PVHL	not curated
Hs-683	Hs 683	CVCL_0844	HS-683 cell	Homo Sapiens	Central Nervous System	Left Temporal Lobe	Brain, Left Temporal Lobe	76Y	Elderly	Male	Caucasian	Glioma	Oligodendroglioma	no available	no available	HS683 CELL; HS683T; HS683; HS-683; HS 683; HS-683 CELL; HS 683.T; HS 683T	not curated
OMM2-5	OMM2.5	CVCL_C307	no available	Homo Sapiens	Eye	Liver	Liver	no available	no available	Male	Unknown	Melanoma	Uveal Melanoma	no available	no available	OMM2.5; OMM1_5; OMM25; OMM2_5; OMM1.5	not curated
NCI-BL1395	NCI-BL1395	CVCL_2638	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	55Y	Adult	Female	Caucasian	Non-Cancerous	no available	B cell	no available	BL1395	not curated
OVTOKO	OVTOKO	CVCL_3117	OVTOKO cell	Homo Sapiens	Ovary	Spleen	Spleen	78Y	Elderly	Female	Japanese	Ovarian Carcinoma	Ovarian Clear Cell Adenocarcinoma	no available	no available	NO AVAILABLE	not curated
KG-1-C	KG-1-C	CVCL_2971	no available	Homo Sapiens	Central Nervous System	Neural	Brain	13Y	Juvenile	Male	Japanese	Glioma	Oligodendroglioma	no available	no available	KG-1C; KG1C; KG-1	not curated
NCI-H2595	NCI-H2595	CVCL_A545	no available	Homo Sapiens	Lung	no available	Lung, Pleura	no available	Adult	Male	Caucasian	Mesothelioma	Pleural Epithelioid Mesothelioma	no available	no available	NCIH2595; H-2595; H2595	not curated
PSN1	PSN1	CVCL_1644	PSN-1 cell	Homo Sapiens	Pancreas	Pancreas	Pancreas	no available	Age Unspecified	Male	Japanese	Pancreatic Carcinoma	Pancreatic Adenocarcinoma	no available	no available	PSN-1	not curated
LB2518-EBV	LB2518-EBV	CVCL_E914	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	no available	Age Unspecified	Female	Caucasian	Non-Cancerous	no available	no available	no available	LB2518EBV	not curated
Hs-688A-T	Hs 688(A).T	CVCL_0846	no available	Homo Sapiens	Skin	Skin	Skin	69Y	Elderly	Male	Caucasian	Melanoma	no available	skin fibroblast	no available	HS-688A-T; HS688AT; HS688(A)T	not curated
U-HO1	U-HO1	CVCL_2220	no available	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	23Y	Adult	Male	Unknown	Hodgkin'S Lymphoma	Hodgkin Lymphoma	no available	no available	U-H01; UHO1	not curated
JM1	JM-1	CVCL_3532	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	no available	Age Unspecified	Male	Caucasian	B-Lymphoblastic Leukemia	B Acute Lymphoblastic Leukemia	no available	no available	JM1	not curated
ESO51	ESO-51	CVCL_2036	no available	Homo Sapiens	Esophagus	Esophagus	Esophagus, Distal	74Y	Elderly	Male	Caucasian	Esophageal Carcinoma	Esophageal Adenocarcinoma	no available	no available	ESO51	not curated
A704	A-704	CVCL_1065	A-704 cell	Homo Sapiens	Kidney	no available	Kidney	78Y	Elderly	Male	African American	Kidney Carcinoma	Renal Cell Carcinoma	kidney epithelial cell	no available	A704; A.704	not curated
SC-1	Sc-1	CVCL_1888	no available	Homo Sapiens	Haematopoietic and Lymphoid	Ascites	Ascites	67Y	Elderly	Male	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Follicular Lymphoma	no available	no available	SC-1; SCOTT; SCI-1; SCI1; SC1	not curated
IHH-4	IHH-4	CVCL_2960	no available	Homo Sapiens	Thyroid	Lymph Node	Left Cervical Lymph Node	75Y	Elderly	Male	Japanese	Thyroid Gland Carcinoma	Thyroid Gland Papillary Carcinoma	no available	no available	IHH4	not curated
EN	EN	CVCL_2034	no available	Homo Sapiens	Endometrium	Cervical Endometrium	Endometrium	50Y	Adult	Female	Japanese	Endometrial Carcinoma	Endometrial Carcinoma	no available	no available	NO AVAILABLE	not curated
Calu-3	Calu-3	CVCL_0609	Calu-3 cell	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	25Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	CALU 3; CALU3; CALU-3	not curated
NB12	SJNB-12	CVCL_1442	SJNB-12 cell	Homo Sapiens	Peripheral Nervous System	no available	Bone Marrow	10M	no available	Female	Caucasian	Neuroblastoma	Neuroblastoma	no available	no available	SJ-NB12; SJNB-12; SJNB12 CELL; SJ-NB-12 CELL; NB12; SJNB12; SJ-NB-12	not curated
SCMC-RM2-1	SCMC-RM2-1	CVCL_A668	no available	Homo Sapiens	Soft Tissue	Bone Marrow	Bone Marrow	11Y	Juvenile	Female	Japanese	Rhabdomyosarcoma	Embryonal Rhabdomyosarcoma	no available	no available	NO AVAILABLE	not curated
SKG-IIB	SKG-IIB	CVCL_VI91	no available	Homo Sapiens	Cervix	Uterine Cervix	Uterus, Cervix	50Y	Adult	Female	Japanese	Cervical Carcinoma	Human Papillomavirus-Related Cervical Squamous Cell Carcinoma	no available	no available	SKG-2B	not curated
UACC-62	UACC-62	CVCL_1780	UACC-62 cell	Homo Sapiens	Skin	no available	Skin	no available	Age Unspecified	Unknown	Caucasian	Melanoma	Melanoma	no available	no available	UACC62 CELL; UNIVERSITY OF ARIZONA CELL CULTURE-62; UACC.62; UACC62; UACC 62; UACC 62 CELL	not curated
HO-1-u-1	HO-1-u-1	CVCL_2784	HO-1-u-1 cell	Homo Sapiens	Head and Neck	Mouth Floor	Salivary Gland, Sublingual Gland	72Y	Elderly	Male	Japanese	Oral Cavity Carcinoma	Floor Of Mouth Squamous Cell Carcinoma	no available	no available	HO-1U1; UEDA-1; HO1U1; HO-1-U-1; UEDA-1 CELL; HO-1-U-1 CELL; HO1-U-1; HO1-U1	not curated
HCC2429	HCC2429	CVCL_5132	no available	Homo Sapiens	Lung	no available	Lung	34Y	Adult	Female	Unknown	Non-Small Cell Lung Carcinoma	Nut Carcinoma	no available	no available	HCC-2429; HAMON CANCER CENTER 2429	not curated
RCH-ACV	RCH-ACV	CVCL_1851	RCH-ACV cell	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	8Y	Juvenile	Female	Caucasian	B-Lymphoblastic Leukemia	B Acute Lymphoblastic Leukemia With T(1	no available	no available	RCHACV; RCH	not curated
SIG-M5	SIG-M5	CVCL_1694	no available	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	63Y	Adult	Male	Caucasian	Acute Myeloid Leukemia	Adult Acute Myeloid Leukemia	no available	no available	SIGM5	not curated
BT-12	BT-12	CVCL_M155	no available	Homo Sapiens	Soft Tissue	no available	Brain, Posterior Fossa	2M	no available	Female	Caucasian	Other Solid Cancers	Atypical Teratoid/Rhabdoid Tumor	no available	no available	BT12	not curated
Mero-84	Mero-84	CVCL_2596	no available	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	no available	Age Unspecified	Male	Unknown	Mesothelioma	Pleural Biphasic Mesothelioma	no available	no available	MERO84	not curated
SNU-869	SNU-869	CVCL_5101	no available	Homo Sapiens	Biliary Tract	Ampulla Of Vater	Pancreas, Ampulla Of Vater	no available	Age Unspecified	Unknown	Korean	Biliary Tract Carcinoma	Ampulla Of Vater Adenocarcinoma	no available	no available	SNU869	not curated
SK-N-SH	SK-N-SH	CVCL_0531	SK-N-SH cell	Homo Sapiens	Peripheral Nervous System	Bone Marrow	Bone Marrow	4Y	Juvenile	Female	Caucasian	Neuroblastoma	Neuroblastoma	no available	no available	SKN-SH; SKNSH CELL; SK-NSH CELL; NSH; SK.N.SH CELL; SKNSH; SK N SH CELL; SK N SH; SKN-SH CELL; SK-NSH	not curated
SUP-HD1	SUP-HD1	CVCL_2208	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Pleural Effusion	37Y	Adult	Male	Caucasian	Hodgkin'S Lymphoma	Hodgkin Lymphoma	no available	no available	SUP-HD-1; SUP-HD1; SUPHD1	not curated
RCC-ER	KTCTL-13	CVCL_5870	no available	Homo Sapiens	Kidney	no available	Kidney	57Y	Adult	Male	Caucasian	Kidney Carcinoma	Clear Cell Renal Cell Carcinoma	no available	no available	KTCTL 13; RCC-ER; KTCTL13; RCCER; KTCTL-13	not curated
Calu-6	Calu-6	CVCL_0236	Calu-6 cell	Homo Sapiens	Lung	no available	Pleural Effusion	61Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	CALU-6; CALU 6; CALU6 CELL; CALU.6; CALU-06; CALU6	not curated
KNS-81-FD	KNS-81-FD	CVCL_1336	no available	Homo Sapiens	Central Nervous System	no available	Brain	65Y	Elderly	Male	Japanese	Glioblastoma	Glioblastoma	no available	no available	KNS-81FD; KNS81FD	not curated
RCC-MF	KTCTL-1M	CVCL_5884	no available	Homo Sapiens	Kidney	no available	Kidney	63Y	Adult	Male	Caucasian	Kidney Carcinoma	Clear Cell Renal Cell Carcinoma	no available	no available	KTCTL1M; RCCMF; RCC-MF; KTCTL-1M	not curated
C666-1	C666-1	CVCL_7949	C666-1 cell	Homo Sapiens	Head and Neck	Nasopharynx	no available	no available	Age Unspecified	Male	Chinese	Head And Neck Carcinoma	Nasopharyngeal Carcinoma	no available	no available	C666-1; C6661	not curated
SNU-1040	SNU-1040	CVCL_5003	no available	Homo Sapiens	Large Intestine	Colon	Colon	34Y	Adult	Male	Korean	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	SNU1040; NCI-SNU-1040	not curated
L-363	L-363	CVCL_1357	L-363 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	36Y	Adult	Female	Caucasian	Plasma Cell Myeloma	Plasma Cell Myeloma	no available	no available	L 363; L363; L363 CELL	not curated
C8166	C8166	CVCL_1099	no available	Homo Sapiens	Haematopoietic and Lymphoid	Blood	Umbilical Cord Blood	<1D	no available	Unknown	Caucasian	Non-Cancerous	no available	no available	no available	C8166-CD4	not curated
MM485	MM485	CVCL_2610	no available	Homo Sapiens	Skin	Lymph Node	Lymph Node	no available	Age Unspecified	Male	Unknown	Melanoma	Amelanotic Melanoma	no available	no available	MM 485	not curated
SK-MEL-2	SK-MEL-2	CVCL_0069	SK-MEL-2 cell	Homo Sapiens	Skin	Skin	Thigh, Skin	6Y	Juvenile	Male	Caucasian	Melanoma	Melanoma	no available	no available	SK-MEL-2; SK-ML2; SKML2; SK MEL 2; SKMEL2; SKMEL-2; SK-MEL 2; SK.MEL.2; SK-MEL2	not curated
Li-7	Li-7	CVCL_3840	no available	Homo Sapiens	Liver	no available	Liver	45Y	Adult	Male	Japanese	Hepatocellular Carcinoma	Adult Hepatocellular Carcinoma	no available	no available	LI7; C-LI-7	not curated
KYAE-1	KYAE-1	CVCL_1825	no available	Homo Sapiens	Esophagus	Esophagus	Pleural Effusion	60Y	Adult	Male	Japanese	Esophageal Carcinoma	Esophageal Adenocarcinoma	no available	no available	KYAE; KYAE1	not curated
SNU-245	SNU-245	CVCL_5038	no available	Homo Sapiens	Biliary Tract	Common Bile Duct	Bile Duct	no available	Age Unspecified	Unknown	Korean	Biliary Tract Carcinoma	Cholangiocarcinoma	no available	no available	SNU245; NCI-SNU-245	not curated
253JB-V	253J-BV	CVCL_7937	253J-BV cell	Homo Sapiens	Bladder	Retroperitoneal Lymph Node	Retroperitoneal Lymph Node	53Y	Adult	Male	Caucasian	Bladder Carcinoma	Bladder Carcinoma	no available	no available	253JBV; 253JB-V; 253J-BLADDER-V; 253J B-V; 253J B-V CELL	not curated
NCI-H747	NCI-H747	CVCL_1587	no available	Homo Sapiens	Large Intestine	Common Duct Node	Lymph Node	69Y	Elderly	Male	Caucasian	Colorectal Carcinoma	Cecum Adenocarcinoma	no available	no available	NCIH747; H-747; NCI H747; NCI747; H747; NCI-747	not curated
GAMG	GaMG	CVCL_1226	GaMG cell	Homo Sapiens	Central Nervous System	no available	Brain	42Y	Adult	Female	Caucasian	Glioblastoma	Glioblastoma	no available	no available	GA-MG; GAMG	not curated
ES5	ES5	CVCL_1201	no available	Homo Sapiens	Bone	no available	no available	16Y	Juvenile	Male	Caucasian	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	NO AVAILABLE	not curated
KASUMI-2	Kasumi-2	CVCL_0590	no available	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	15Y	Juvenile	Male	Japanese	B-Lymphoblastic Leukemia	B Acute Lymphoblastic Leukemia With T(1	no available	no available	KASUMI-2; KASUMI2	not curated
WSU-NHL	WSU-NHL	CVCL_1793	no available	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	46Y	Adult	Female	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type	no available	no available	WSU-NHL-1; WSUNHL	not curated
HL-60	HL-60	CVCL_0002	HL-60 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	36Y	Adult	Female	Caucasian	Acute Myeloid Leukemia	Adult Acute Myeloid Leukemia	no available	no available	HL.60; HL60 CELL; HUMAN LEUKEMIA-60; NAN; HL60; HL 60	not curated
NU-DHL-1	NU-DHL-1	CVCL_1876	no available	Homo Sapiens	Haematopoietic and Lymphoid	Lymph Node	Left Inguinal Lymph Node	73Y	Elderly	Male	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Diffuse Large B-Cell Lymphoma	no available	no available	NU-DHL-1; NUDHL1; NUDHL 1	not curated
HOKUG	HOKUG	CVCL_8705	no available	Homo Sapiens	Cervix	no available	Uterus, Cervix	53Y	Adult	Female	Japanese	Cervical Carcinoma	Cervical Adenosquamous Carcinoma, Glassy Cell Variant	no available	no available	NO AVAILABLE	not curated
SNU-5	SNU-5	CVCL_0078	SNU-5 cell	Homo Sapiens	Stomach	Ascites	Ascites	33Y	Adult	Female	Korean	Gastric Carcinoma	Gastric Adenocarcinoma	no available	no available	NCI-SNU-5; SNU5	not curated
Hs-870-T	Hs 870.T	CVCL_0966	no available	Homo Sapiens	Bone	no available	Bone	22Y	Adult	Male	Caucasian	Osteosarcoma	no available	fibroblast	no available	HS870T; HS-870-T	not curated
CC-LP-1	CC-LP-1	CVCL_0205	CCLP-1 cell	Homo Sapiens	Biliary Tract	Liver	Liver	48Y	Adult	Female	Caucasian	Biliary Tract Carcinoma	Intrahepatic Cholangiocarcinoma	no available	no available	CCLP-1; CCLP1 CELL; CCLP1; CC-LP-1 CELL; CC-LP-I; CC-LP-I CELL	not curated
DK-MG	DK-MG	CVCL_1173	no available	Homo Sapiens	Central Nervous System	Right Parietal Lobe	Brain, Right Parietal Lobe	67Y	Elderly	Female	Caucasian	Glioblastoma	Glioblastoma	no available	no available	DKMG	not curated
TL-1	TL-1	CVCL_B371	no available	Homo Sapiens	Haematopoietic and Lymphoid	Ileocecal Lymphoid	Ileocecal Lymph Node	10Y	Juvenile	Male	Japanese	Burkitt'S Lymphoma	Burkitt Lymphoma	B cell	no available	TL1	not curated
UDSCC2	UD-SCC-2	CVCL_E325	no available	Homo Sapiens	Head and Neck	no available	no available	58Y	Adult	Unknown	Caucasian	Head And Neck Carcinoma	Hypopharyngeal Squamous Cell Carcinoma	no available	no available	UDSCC-2; UNIVERSITY OF DUSSELDORF-SQUAMOUS CELL CARCINOMA-2; UD-SCC 2; UD-SCC2; UDSCC2	not curated
A204	A-204	CVCL_1058	A-204 cell	Homo Sapiens	Soft Tissue	Muscle	Muscle	1Y	Child	Female	Caucasian	Rhabdomyosarcoma	Embryonal Rhabdomyosarcoma	no available	no available	HTB-82 CELL; A204	not curated
VMRC-MELG	VMRC-MELG	CVCL_1789	no available	Homo Sapiens	Skin	Colon	no available	no available	Age Unspecified	Male	Caucasian	Melanoma	Melanoma	no available	no available	VMRCMELG; LEGGEE; VIRGINIA MASON RESEARCH CENTER-MELANOMA G	not curated
NCI-H69	NCI-H69	CVCL_1579	NCI-H69 cell	Homo Sapiens	Lung	no available	Pleural Effusion	55Y	Adult	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	H69 CELL; NCI H69; H-69; H-69 CELL; NCI-H-69; NCI-H69C; H69; NCIH69; H69/P; H69C; NCI-HUT-69	not curated
U-CH2	U-CH2	CVCL_4989	no available	Homo Sapiens	Bone	Sacral Bone	no available	72Y	Elderly	Female	Caucasian	Other Solid Cancers	Sacral Chordoma	no available	no available	UCH2; UCH-2	not curated
HCC1143	HCC1143	CVCL_1245	no available	Homo Sapiens	Breast	Mammary Gland/Duct	Breast	52Y	Adult	Female	Caucasian	Breast Carcinoma	Breast Ductal Carcinoma	no available	no available	HAMON CANCER CENTER 1144; HCC-1143	not curated
NCI-H810	NCI-H810	CVCL_1590	no available	Homo Sapiens	Lung	no available	Lung	51Y	Adult	Male	African American	Non-Small Cell Lung Carcinoma	Lung Large Cell Carcinoma	no available	no available	H-810; H810; NCIH810	not curated
NCI-H1836	NCI-H1836	CVCL_1498	NCI-H1836 cell	Homo Sapiens	Lung	no available	Lung	52Y	Adult	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	H1836 CELL; H-1836; H1836; NCIH1836	not curated
LU-135	Lu-135	CVCL_1389	no available	Homo Sapiens	Lung	no available	Lung	69Y	Elderly	Male	Japanese	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	LU135; LU-135; NCC-C-LU-135	not curated
Hep3B2-1-7	Hep 3B2.1-7	CVCL_0326	HEP-3B cell	Homo Sapiens	Liver	Liver	Liver	8Y	Juvenile	Male	African American	Hepatocellular Carcinoma	Childhood Hepatocellular Carcinoma	no available	no available	HEP-3B  CELL; HEP 3B2.1-7 CELL; HEP3B CELL; HEP 3B2; HEP 3B CELL; HEP3B217; HEP3B2 CELL; HEP-3B2 CELL; HEP 3B2 CELL; HEP 3B; HEP3B2; HEP-3B; HEP3B; HEP-3B2; HEP 3B2_1-7	not curated
MZ2-MEL	MZ-MEL-2	CVCL_1435	no available	Homo Sapiens	Skin	no available	Abdomen	no available	Age Unspecified	Unknown	Caucasian	Melanoma	Melanoma	no available	no available	MZ2-MEL; MZ2MEL; MZ MEL 2; MZ-MEL-2; MZ-2 MEL	not curated
SW948	SW948	CVCL_0632	SW-948 cell	Homo Sapiens	Large Intestine	Colon	Colon	81Y	Elderly	Female	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	SW 948; SW-948; SW948 CELL	not curated
CCLF_PEDS_0003_T	CCLF-PEDS-0003-T	CVCL_B3PL	no available	Homo Sapiens	Soft Tissue	no available	Hypodermis	no available	Children	Unknown	Unknown	Other Solid Cancers	Undifferentiated Pleomorphic Sarcoma	no available	no available	CCLFPEDS0003T; CCLF_PEDS_0003_T	not curated
NCI-H2795	NCI-H2795	CVCL_U996	no available	Homo Sapiens	Lung	no available	no available	no available	no available	Male	Caucasian	Mesothelioma	Pleural Epithelioid Mesothelioma	no available	no available	H2795; H-2795; NCIH2795	not curated
SW156	SW156	CVCL_1719	no available	Homo Sapiens	Kidney	no available	Kidney	75Y	Elderly	Male	White	Kidney Carcinoma	Renal Cell Carcinoma	no available	no available	SW 156; SW-156	not curated
Hs-578-T	Hs 578T	CVCL_0332	Hs-578T cell	Homo Sapiens	Breast	no available	Breast	74Y	Elderly	Female	Caucasian	Breast Carcinoma	Invasive Breast Carcinoma Of No Special Type	no available	no available	HS578; HS0578T; HS 578T; HS 578T CELL; HS 578.T; HOMO SAPIENS NO. 578, TUMOR CELLS; 578T; HS-578-T CELL; HS578 CELL; HS578T CELL; HS578T; HS-578-T; HS-578T; HS_578T	not curated
C17	C17 [Human nasopharyngeal carcinoma]	CVCL_VT47	no available	Homo Sapiens	Head and Neck	Skin	Skin	38Y	Adult	Male	White	Head And Neck Carcinoma	Nasopharyngeal Carcinoma	no available	no available	NO AVAILABLE	not curated
Hs-706-T	Hs 706.T	CVCL_0863	no available	Homo Sapiens	Bone	no available	Bone	16Y	Juvenile	Female	Caucasian	Other Solid Cancers	Malignancy In Giant Cell Tumor Of Bone	no available	no available	HS-706-T; HS706T	not curated
SKG-I	SKG-I	CVCL_2793	no available	Homo Sapiens	Cervix	Uterine Cervix	Uterus, Cervix	40Y	Adult	Female	Japanese	Cervical Carcinoma	Human Papillomavirus-Related Cervical Squamous Cell Carcinoma	no available	no available	SKGI; SKG1; SKG-1	not curated
PEO23	PEO23	CVCL_2689	no available	Homo Sapiens	Ovary	Ascites	Ascites	no available	Age Unspecified	Unknown	Unknown	Ovarian Carcinoma	Ovarian Cystadenocarcinoma	no available	no available	PE023	not curated
COLO-206F	COLO 206F	CVCL_1988	Colo-206F cell	Homo Sapiens	Large Intestine	Ascites	Ascites	70Y	Elderly	Male	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	COLO-206F CELL; COLO206; COLORADO 206F; COLO206F; COLO 206F; COLO-206F; COLO 206	not curated
GI-1	GI-1	CVCL_1231	no available	Homo Sapiens	Central Nervous System	no available	no available	61Y	Adult	Male	Japanese	Glioblastoma	Gliosarcoma	no available	no available	GI1	not curated
SW1271	SW1271	CVCL_1716	no available	Homo Sapiens	Lung	no available	Lung	69Y	Elderly	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	epithelial cell	no available	SW 1271; SW-1271	not curated
TE-1	TE-1	CVCL_1759	TE-1 cell	Homo Sapiens	Esophagus	no available	Esophagus	58Y	Adult	Male	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	TE1; TE1 CELL	not curated
SLR24	SLR24	CVCL_V610	no available	Homo Sapiens	Kidney	Kidney	Kidney	no available	Age Unspecified	Unknown	Caucasian	Kidney Carcinoma	Clear Cell Renal Cell Carcinoma	no available	no available	SLR 24	not curated
KMBC-2	KMBC-2	CVCL_2977	no available	Homo Sapiens	Bladder	no available	no available	no available	Age Unspecified	Unknown	Japanese	Bladder Carcinoma	Bladder Carcinoma	no available	no available	KMBC2	not curated
SNU-283	SNU-283	CVCL_5044	no available	Homo Sapiens	Large Intestine	Omentum	Omentum	62Y	Adult	Female	Korean	Colorectal Carcinoma	Rectal Adenocarcinoma	no available	no available	SNU283; NCI-SNU-283	not curated
HCC-78	HCC78	CVCL_2061	no available	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	65Y	Elderly	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	HCC0078; HAMON CANCER CENTER 78; HCC-78	not curated
TGBC1TKB	TGBC1TKB	CVCL_1769	no available	Homo Sapiens	Biliary Tract	Lymph Node	Lymph Node	no available	no available	Female	Japanese	Biliary Tract Carcinoma	Gallbladder Undifferentiated Carcinoma	no available	no available	TGBC-1; TGBC-1TKB; TGBC1-TKB; TGBC1; TGBC-1-TKB	not curated
