name	cellosaurus name	bto cell line	organism	age	organism part	developmental stage	sex	ancestry category	disease	cell type	Material	synonyms	curated
no available	Huh-7	no available	Homo sapiens	57Y	not available	not available	Male	Japanese	Adult hepatocellular carcinoma	  Cancer cell line	no available	HuH-7; HUH-7; HuH7; Huh7; HUH7; HUH7.0; JTC-39; Japanese Tissue Culture-39	not curated
no available	NCI-H2170	no available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Lung squamous cell carcinoma	  Cancer cell line	no available	H2170; H-2170; NCIH2170	not curated
no available	HOP-92	no available	Homo sapiens	62Y	not available	not available	Male	Caucasian	Lung non-small cell carcinoma	  Cancer cell line	no available	HOP 92; HOP.92; HOP92; Hop92; Hopkins-92	not curated
no available	U2OS	no available	Homo sapiens	15Y	not available	not available	Female	Caucasian	Osteosarcoma	  Cancer cell line	no available	U-2 OS; U-2OS; U-2-OS; U2-OS; U20-S; U20S; 2T	not curated
no available	WT2-iPS	no available	Homo sapiens	12FW	not available	not available	Female	African American	not available	  Induced pluripotent stem cell	no available	CRL1502-iPS clone 32; C32; hiPSC-CRL1502 clone C32; iPS cell line CRL1502 (clone C32)	not curated
no available	BICR 22	no available	Homo sapiens	88Y	not available	not available	Male	Caucasian	Tongue squamous cell carcinoma	  Cancer cell line	no available	BICR-22; BICR22; BICR-22 M; Beatson Institute for Cancer Research 22	not curated
no available	SU.86.86	no available	Homo sapiens	57Y	not available	not available	Female	Caucasian	Pancreatic adenocarcinoma	  Cancer cell line	no available	Su.86.86; SU 86.86; SU-86-86; Su-86-86; SU86.86; SU86-86; SU86_86; Su86_86; SU8686; SU.86	not curated
no available	MHCC97-H	no available	Homo sapiens	39Y	not available	not available	Male	Chinese	Adult hepatocellular carcinoma	  Cancer cell line	no available	MHCC 97-H; MHCC-97H; MHCC97H	not curated
no available	LXF 289	no available	Homo sapiens	62Y	not available	not available	Male	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	LXF289; LXF-289; LXF 289L	not curated
no available	SW1573	no available	Homo sapiens	44Y	not available	not available	Female	Caucasian	Minimally invasive lung adenocarcinoma	  Cancer cell line	no available	SW-1573; SW 1573	not curated
