cell line	cellosaurus name	cellosaurus accession	bto cell line	organism	organism part	sampling site	sampling site	age	developmental stage	sex	ancestry category	disease	disease	cell type	Material	synonyms	curated
VCaP	VCaP	CVCL_2235	VCaP cell	Homo Sapiens	Prostate	Vertebral Bone	"Bone, Vertebra"	59Y	Adult	Male	Caucasian	Prostate Carcinoma	Prostate Carcinoma	no available	no available	VCAP; VERTEBRAL CANCER OF THE PROSTATE; NAN	not curated
NCI-H1882	NCI-H1882	CVCL_1504	no available	Homo Sapiens	Lung	Bone Marrow	Bone Marrow	59Y	Adult	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	H-1882; H1882	not curated
KYSE-450	KYSE-450	CVCL_1353	no available	Homo Sapiens	Esophagus	Middle Intrathoracic Oesophagus	Esophagus	59Y	Adult	Male	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	KYSE 450; KYSE450	not curated
SU-DHL-8	SU-DHL-8	CVCL_2207	no available	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	59Y	Adult	Male	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type	no available	no available	SUDHL-8; SUDHL 8; SUDHL8; DHL-8; DHL8; STANFORD UNIVERSITY-DIFFUSE HISTIOCYTIC LYMPHOMA-8	not curated
NCI-H838	NCI-H838	CVCL_1594	NCI-H838 cell	Homo Sapiens	Lung	Lymph Node	Lymph Node	59Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	H838 CELL; H838; H-838; NCIH838; H-838 CELL; NCIH838 CELL	not curated
Marcus	Marcus	CVCL_3019	no available	Homo Sapiens	Central Nervous System	no available	no available	59Y	Adult	Female	Caucasian	Glioma	Astrocytoma	no available	no available	AJ	not curated
Mesobank_CellLine-14T	no available	no available	no available	Homo Sapiens	Lung	no available	no available	59Y	Adult	Male	no available	Mesothelioma	no available	no available	no available	no available	not curated
SW579	SW579	CVCL_3603	no available	Homo Sapiens	Thyroid	no available	Thyroid Gland	59Y	Adult	Male	Caucasian	Thyroid Gland Carcinoma	Thyroid Gland Squamous Cell Carcinoma	no available	no available	SW-579; SW 579	not curated
SK-MG-1	SK-MG-1	CVCL_1698	SK-MG-1 cell	Homo Sapiens	Central Nervous System	no available	no available	59Y	Adult	Female	Caucasian	Glioma	Astrocytoma	no available	no available	AJ; SKMG1 CELL; SKMG; SKMG1; SKMG CELL	not curated
HCC2108	HCC2108	CVCL_A352	no available	Homo Sapiens	Lung	no available	Lung	59Y	no available	Male	no available	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	HAMON CANCER CENTER 2108; HCC-2108	not curated
TTC-642	TTC-642	CVCL_8006	no available	Homo Sapiens	Soft Tissue	no available	Neck	5M	no available	no available	no available	Other Solid Cancers	Extrarenal Rhabdoid Tumor	no available	no available	TTC642	not curated
SEM-K2	SEMK2	CVCL_S906	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	5Y	Juvenile	Female	Caucasian	B-Lymphoblastic Leukemia	B Acute Lymphoblastic Leukemia With T(V	no available	no available	SEM-K2	not curated
EM-2	EM-2	CVCL_1196	EM-2 cell	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	5Y	Juvenile	Female	Caucasian	Chronic Myelogenous Leukemia	"Childhood Chronic Myelogenous Leukemia, Bcr-Abl1 Positive"	no available	no available	EM2; EM2 CELL	not curated
WIL2-S	WIL2 S	CVCL_3809	WIL2-S cell	Homo Sapiens	Haematopoietic and Lymphoid	no available	Spleen	5Y	Juvenile	Male	Caucasian	Non-Cancerous	Hereditary Spherocytosis	no available	no available	WIL2/S; WIL2S; WIL2-S; WIL2 SECRETING	not curated
KP-N-S19s	KP-N-SI9s	CVCL_1340	no available	Homo Sapiens	Peripheral Nervous System	Lymph Node	Left Axillary Lymph Node	5Y	Juvenile	no available	Japanese	Neuroblastoma	Adrenal Gland Neuroblastoma	no available	no available	SI9S; KP-N-SI9S; KPNSI9S	not curated
MHH-PREB-1	MHH-PREB-1	CVCL_1413	no available	Homo Sapiens	Haematopoietic and Lymphoid	Lymph Node	Lymph Node	5Y	Juvenile	Male	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	B-Cell Non-Hodgkin Lymphoma	no available	no available	MHHPREB1	not curated
SUP-M2	SUP-M2	CVCL_2209	SUP-M2 cell	Homo Sapiens	Haematopoietic and Lymphoid	Cerebrospinal Fluid 	Cerebrospinal Fluid	5Y	Juvenile	Female	Caucasian	T-Cell Non-Hodgkin'S Lymphoma	"Anaplastic Large Cell Lymphoma, Alk-Positive"	no available	no available	SUP-M2; SUPM2	not curated
EM-3	EM-3	CVCL_2033	EM-3 cell	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	5Y	Juvenile	Female	Caucasian	Chronic Myelogenous Leukemia	"Childhood Chronic Myelogenous Leukemia, Bcr-Abl1 Positive"	no available	no available	EM3; EM3 CELL	not curated
MOLT-16	MOLT-16	CVCL_1424	MOLT-16 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	5Y	Juvenile	Female	African American	T-Lymphoblastic Leukemia	Childhood T Acute Lymphoblastic Leukemia	T cell	no available	MOLT-16; MOLT16; MOLT 16	not curated
MOLT-17	MOLT-17	CVCL_2125	MOLT-17 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	5Y	Juvenile	Female	African American	T-Lymphoblastic Leukemia	Childhood T Acute Lymphoblastic Leukemia	T cell	no available	MOLT-17; MOLT 17; MOLT17	not curated
SNU-1118	SNU-1118	CVCL_5011	no available	Homo Sapiens	Central Nervous System	Brain	Brain	5Y	Juvenile	Male	Korean	Other Solid Cancers	Primitive Neuroectodermal Tumor	no available	no available	SNU1118	not curated
Hs-863-T	Hs 863.T	CVCL_0959	no available	Homo Sapiens	Bone	no available	Bone	5Y	Juvenile	Female	Caucasian	Ewing'S Sarcoma	no available	fibroblast	no available	HS863T; HS-863-T	not curated
SEM	SEM	CVCL_0095	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	5Y	Juvenile	Female	Caucasian	B-Lymphoblastic Leukemia	B Acute Lymphoblastic Leukemia With T(V	no available	no available	NO AVAILABLE	not curated
WIL2-NS	WIL2 NS	CVCL_2761	WIL2-NS cell	Homo Sapiens	Haematopoietic and Lymphoid	Spleen	Spleen	5Y	Juvenile	Male	Caucasian	Non-Cancerous	Hereditary Spherocytosis	no available	no available	WIL2NS; WIL-2NS; WIL-2-NS; WIL2-NS; WI-L2 NS; WIL2 NON-SECRETING; WI-L2-NS	not curated
D-458MED	D458 Med	CVCL_1161	no available	Homo Sapiens	Central Nervous System	no available	Cerebrospinal Fluid	6-7Y	no available	no available	no available	Other Solid Cancers	"Medulloblastoma, Non-Wnt/Non-Shh, Group 3"	no available	no available	D458MED; D-458 MED; D458; D-458MED; MED 458; D-458	not curated
LN-229	LN-229	CVCL_0393	LN-229 cell	Homo Sapiens	Central Nervous System	Right Frontal Parieto-Occipital Cortex	no available	60Y	Adult	Female	Caucasian	Glioblastoma	Glioblastoma	no available	no available	LN229; NAN; LN 229 CELL; LN 229; LN229 CELL; LNT-229	not curated
PCM6	PCM6	CVCL_4666	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	60Y	Adult	Female	Japanese	Plasma Cell Myeloma	Plasma Cell Myeloma	no available	no available	PCM-6	not curated
OVCAR-3	OVCAR-3	CVCL_0465	OVCAR-3 cell	Homo Sapiens	Ovary	Ascites	Ascites	60Y	Adult	Female	Caucasian	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	OVCAR 3; OVCAR3 CELL; OVCAR-3; NIH-OVCAR-3; OVCAR3; NIHOVCAR3; NIH:OVCAR3; NIH:OVCAR-3; OVCAR.3; NIH:OVCAR-3 CELL	not curated
TUHR4TKB	TUHR4TKB	CVCL_5957	TUHR-4TKB cell	Homo Sapiens	Kidney	Kidney	Kidney	60Y	Adult	Male	Japanese	Kidney Carcinoma	Renal Cell Carcinoma	no available	no available	TUHR-4TKB; 4T; 4TUHR; TUHR4TKB CELL	not curated
HCC1806	HCC1806	CVCL_1258	HCC-1806 cell	Homo Sapiens	Breast	Mammary Gland	Breast	60Y	Adult	Female	African American	Breast Carcinoma	"Breast Squamous Cell Carcinoma, Acantholytic Variant"	no available	no available	HCC1806; HAMON CANCER CENTER 1806; HCC-1806; HCC1806 CELL	not curated
NCI-BL128	NCI-BL128	CVCL_2636	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	60Y	Adult	Male	African American	Non-Cancerous	no available	B cell	no available	BL128; H128BL; NCI-H128BL	not curated
IST-SL1	IST-SL1	CVCL_1313	no available	Homo Sapiens	Lung	no available	Supraclavicular Lymph Node	60Y	Adult	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	ISTSL1; ISTITUTO SCIENTIFICO TUMORI-SMALL CELL LUNG 1; IST SL1	not curated
HCC1806	HCC1806	CVCL_1258	HCC-1806 cell	Homo Sapiens	Breast	Mammary Gland	Breast	60Y	Adult	Female	African American	Breast Carcinoma	"Breast Squamous Cell Carcinoma, Acantholytic Variant"	no available	no available	HCC1806; HAMON CANCER CENTER 1806; HCC-1806; HCC1806 CELL	not curated
NCI-H1437	NCI-H1437	CVCL_1472	NCI-H1437 cell	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	60Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	H1437 CELL; NCIH1437; H-1437; H1437	not curated
Hs-819-T	Hs 819.T	CVCL_0928	no available	Homo Sapiens	Bone	no available	Bone	60Y	Adult	Male	Caucasian	Chondrosarcoma	no available	fibroblast	no available	HS819T; HS-819-T; HS819.T	not curated
ONCO-DG-1	ONCO-DG-1	CVCL_1882	ONCO-DG1 cell	Homo Sapiens	Ovary	Ascites	Ascites	60Y	Adult	Female	Caucasian	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	ONCO-DG 1 CELL; ONCO-DG 1; ONCODG1; ONCO-DG-1 CELL; ONCODG1 CELL; ONCO-DG1	not curated
SNU-520	SNU-520	CVCL_5072	no available	Homo Sapiens	Stomach	Stomach	Stomach	60Y	Adult	Female	Korean	Gastric Carcinoma	Gastric Adenocarcinoma	no available	no available	NCI-SNU-520; SNU520	not curated
DOHH-2	DoHH2	CVCL_1179	no available	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	60Y	Adult	Male	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type	no available	no available	DOHH-2; DOHH2	not curated
LNZTA3WT4	LNZTA3WT4	CVCL_3540	no available	Homo Sapiens	Central Nervous System	no available	no available	60Y	Adult	Male	Caucasian	Glioma	Astrocytoma	no available	no available	WT4; LNZTA3P53WT4	not curated
MCAS	MCAS	CVCL_3020	no available	Homo Sapiens	Ovary	no available	Ovary	60Y	Adult	no available	Japanese	Ovarian Carcinoma	Ovarian Mucinous Cystadenocarcinoma	no available	no available	NO AVAILABLE	not curated
BT-474	BT-474	CVCL_0179	BT-474 cell	Homo Sapiens	Breast	no available	Breast	60Y	Adult	Female	Caucasian	Breast Carcinoma	Invasive Breast Carcinoma Of No Special Type	no available	no available	BT474 CELL; BT-474; BT474	not curated
NCI-H128	NCI-H128	CVCL_1460	NCI-H128 cell	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	60Y	Adult	Male	African American	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	NCIH128; H-128 CELL; H128 CELL; NCI-H-128; NCI-128; H128; H-128	not curated
HuP-T4	HuP-T4	CVCL_1300	no available	Homo Sapiens	Pancreas	Ascites	Ascites	60Y	Adult	Male	Japanese	Pancreatic Carcinoma	Pancreatic Adenocarcinoma	no available	no available	HUPT4; HU-P-T4; HUP-T4	not curated
JVE-127	no available	no available	no available	Homo Sapiens	Large Intestine	Ascending Colon	no available	60Y	Adult	Male	no available	Colorectal Carcinoma	no available	no available	no available	no available	not curated
PE-CA-PJ34_Clone-C12	PE/CA-PJ34 (clone C12)	CVCL_2679	no available	Homo Sapiens	Head and Neck	Oral Cavity	Oral Cavity	60Y	Adult	Male	Caucasian	Head And Neck Carcinoma	Head And Neck Basaloid Carcinoma	no available	no available	PECAPJ34CLONEC12; PE/CA-PJ-34; PE CA PJ34; PLAEPI 34; PECAPJ34; PJ34; PE/CA-PJ34	not curated
SK-LU-1	SK-LU-1	CVCL_0629	SKLU-1 cell	Homo Sapiens	Lung	no available	Lung	60Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	SK-LU-1; SKLU-1; SK LU 1; SK-LU-1 CELL; SK LU 1 CELL; SKLU1; SKLU01; SKLU1 CELL; SK-LU1	not curated
SH-4	SH-4	CVCL_1692	no available	Homo Sapiens	Skin	no available	Pleural Effusion	60Y	Adult	Female	Caucasian	Melanoma	Melanoma	no available	no available	SH4	not curated
NCI-BL1437	NCI-BL1437	CVCL_2639	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	60Y	Adult	Male	Caucasian	Non-Cancerous	no available	B cell	no available	BL1437	not curated
Hs-618-T	Hs 618.T	CVCL_0827	no available	Homo Sapiens	Lung	no available	Lung	60Y	Adult	no available	no available	Non-Small Cell Lung Carcinoma	no available	fibroblast of lung	no available	HS618T; 618T; HS-618-T	not curated
SNU-1076	SNU-1076	CVCL_5006	SNU-1076 cell	Homo Sapiens	Head and Neck	Larynx (Subglottic)	Larynx	60Y	Adult	Male	Korean	Head And Neck Carcinoma	Laryngeal Squamous Cell Carcinoma	no available	no available	NCI-SNU-1076; SNU1076; SNU1076 CELL; SNU 1076 CELL	not curated
KMS-34	KMS-34	CVCL_2996	no available	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	60Y	Adult	Female	Japanese	Plasma Cell Myeloma	Plasma Cell Myeloma	no available	no available	KMS34; KAWASAKI MEDICAL SCHOOL-34	not curated
JHUEM-3	JHUEM-3	CVCL_4657	no available	Homo Sapiens	Endometrium	Endometrium	Endometrium	60Y	Adult	Female	Japanese	Endometrial Carcinoma	Endometrial Adenocarcinoma	no available	no available	JHUEM3	not curated
SNU-1077	SNU-1077	CVCL_5007	no available	Homo Sapiens	Uterus	Endometrium	Endometrium	60Y	Adult	Female	Korean	Other Solid Cancers	Uterine Carcinosarcoma	no available	no available	SNU1077	not curated
LN-215	LN-215	CVCL_3954	LN-215 cell	Homo Sapiens	Central Nervous System	Temporo-Occipito-Parietal Mass	no available	60Y	Adult	Female	no available	Glioma	Astrocytoma	no available	no available	LN215 CELL; LN 215; LN215	not curated
KYAE-1	KYAE-1	CVCL_1825	no available	Homo Sapiens	Esophagus	Esophagus	Pleural Effusion	60Y	Adult	Male	Japanese	Esophageal Carcinoma	Esophageal Adenocarcinoma	no available	no available	KYAE; KYAE1	not curated
LN-Z308	LN-308	CVCL_0394	LN-308 cell	Homo Sapiens	Central Nervous System	no available	no available	60Y	Adult	Male	Caucasian	Glioma	Astrocytoma	no available	no available	LN-308; LNZ308 CELL; LNZ 308; LN 308; LN308 CELL; LNZ308; LN-Z308 CELL; LNZ-308; LN-Z308; LNZ-308 CELL; LN308	not curated
GI-1	GI-1	CVCL_1231	no available	Homo Sapiens	Central Nervous System	no available	no available	61Y	Adult	Male	Japanese	Glioblastoma	Gliosarcoma	no available	no available	GI1	not curated
HH	HH [Human lymphoma]	CVCL_1280	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	61Y	Adult	Male	Caucasian	T-Cell Non-Hodgkin'S Lymphoma	Primary Cutaneous T-Cell Non-Hodgkin Lymphoma	T cell	no available	NO AVAILABLE	not curated
ORL-195	ORL-195	CVCL_VJ43	no available	Homo Sapiens	Head and Neck	Buccal Mucosa	"Oral Cavity, Buccal Mucosa"	61Y	Adult	Female	Indian	Oral Cavity Carcinoma	Buccal Mucosa Squamous Cell Carcinoma	no available	no available	195T; ORL-195T	not curated
Mesobank_CellLine-36	no available	no available	no available	Homo Sapiens	Lung	no available	no available	61Y	Adult	Male	no available	Mesothelioma	no available	no available	no available	no available	not curated
LCLC-103H	LCLC-103H	CVCL_1375	no available	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	61Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Large Cell Carcinoma	no available	no available	LARGE CELL LUNG CANCER-103H; LCLC103H	not curated
HCC1954-BL	HCC1954 BL	CVCL_1260	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	61Y	Adult	Female	East Indian	Non-Cancerous	no available	B cell	no available	HCC-1954BL; HCC1954BL; HCC1954-BL; HAMON CANCER CENTER 1954 BL	not curated
T98G	T98G	CVCL_0556	T-98G cell	Homo Sapiens	Central Nervous System	Brain	Brain	61Y	Adult	Male	Caucasian	Glioblastoma	Glioblastoma	no available	no available	T98G CELL; T98 G CELL; T98 G; T 98 G CELL; T98-G; T-98G; T98-G CELL; T 98 G	not curated
ETK-1	ETK-1	CVCL_1206	no available	Homo Sapiens	Biliary Tract	no available	Ascites	61Y	Adult	Female	Japanese	Biliary Tract Carcinoma	Intrahepatic Cholangiocarcinoma	no available	no available	ETK1	not curated
OSC-19	OSC-19	CVCL_3086	no available	Homo Sapiens	Head and Neck	Lymph Node	Cervical Lymph Node	61Y	Adult	Male	Japanese	Oral Cavity Carcinoma	Tongue Squamous Cell Carcinoma	no available	no available	OSC19	not curated
BxPC-3	BxPC-3	CVCL_0186	BxPC-3 cell	Homo Sapiens	Pancreas	no available	Pancreas	61Y	Adult	Female	Caucasian	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	NAN; BXPC3 CELL; BX-PC3 CELL; BXPC3; BIOPSY XENOGRAFT OF PANCREATIC CARCINOMA LINE-3; BXPC-3; BX-PC3	not curated
HCC1954	HCC1954	CVCL_1259	HCC-1954 cell	Homo Sapiens	Breast	Mammary Gland/Duct	Breast	61Y	Adult	Female	East Indian	Breast Carcinoma	Breast Ductal Carcinoma	no available	no available	HCC1954 CELL; HCC-1954; HAMON CANCER CENTER 1954	not curated
NCI-H1417	NCI-H1417	CVCL_1469	no available	Homo Sapiens	Lung	Lung	Lung	61Y	Adult	Female	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	H1417; H-1417; NCIH1417	not curated
REC-1	REC-1	CVCL_1884	REC-1 cell	Homo Sapiens	Haematopoietic and Lymphoid	Lymph Node	Peripheral Blood	61Y	Adult	no available	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Mantle Cell Lymphoma	no available	no available	REC; REC1; REC-1; REC 1	not curated
RPMI-8226	RPMI-8226	CVCL_0014	RPMI-8226 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	61Y	Adult	Male	African American	Plasma Cell Myeloma	Plasma Cell Myeloma	B cell	no available	8226; 8226/S; RPMI8226 CELL; SIMPSON; RPMI 8226; RPMI #8226; RPMI-8226S; RPMI8226; GM 2132; GM02132; RPMI NO. 8226; RPMI NO 8226; RPMI.8226; GM02132C; RPMI 8226/S; ROSWELL PARK MEMORIAL INSTITUTE 8226; GM2132; RPMI8226/S	not curated
ACC-MESO-1	ACC-MESO-1	CVCL_5113	no available	Homo Sapiens	Lung	no available	"Lung, Pleura"	61Y	Adult	Female	Japanese	Mesothelioma	Pleural Epithelioid Mesothelioma	no available	no available	ACC-MESO-1; ACCMESO1; MESO-1	not curated
QGP-1	QGP-1	CVCL_3143	QGP-1 cell	Homo Sapiens	Pancreas	Pancreas	"Pancreas, Islets Of Langerhans"	61Y	Adult	Male	Japanese	Other Solid Cancers	Pancreatic Somatostatinoma	pancreatic D cell	no available	QGP1 CELL; QGP 1; QGP1	not curated
SNU-466	SNU-466	CVCL_5064	no available	Homo Sapiens	Central Nervous System	Brain	Brain	61Y	Adult	Male	Korean	Glioblastoma	Glioblastoma	no available	no available	SNU466; NCI-SNU-466	not curated
COLO-775	COLO 775	CVCL_1996	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	61Y	Adult	Male	African American	Plasma Cell Myeloma	Plasma Cell Myeloma	B cell	no available	COLO-775; COLORADO 775	not curated
MEC-1	MEC-1	CVCL_1870	MEC-1 cell	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	61Y	Adult	Male	Caucasian	Other Blood Cancers	Chronic Lymphocytic Leukemia	no available	no available	MEC1; MEC1 CELL	not curated
JHC7	JHC7	CVCL_L154	no available	Homo Sapiens	Bone	Sacral Bone	"Bone, Sacrum"	61Y	Adult	Female	Caucasian	Other Solid Cancers	Sacral Chordoma	no available	no available	JOHNS HOPKINS CHORDOMA LINE 7	not curated
IOMM-Lee	IOMM-Lee	CVCL_5779	IOMM-Lee cell	Homo Sapiens	Central Nervous System	Cerebellar Tentorium	Brain	61Y	Adult	Male	Chinese	Other Solid Cancers	Intracranial Meningioma	no available	no available	INTRAOSSEOUS MALIGNANT MENINGIOMA-LEE; IOMMLEE; IOMM-LEE; IOMM LEE	not curated
NCI-H125	NCI-H125	CVCL_3968	NCI-H125 cell	Homo Sapiens	Lung	no available	Hypodermis	61Y	Adult	Male	African American	Other Solid Cancers	Lung Adenosquamous Carcinoma	no available	no available	H125 CELL; H125; HUT125 CELL; HUT-125; HUT125; HUT-125 CELL; NCI-HUT 125 CELL; HUT 125; H-125; H-125 CELL; NCI-HUT 125; NCI-HUT-125 CELL; NCI-HUT-125	not curated
NCI-H446	NCI-H446	CVCL_1562	no available	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	61Y	Adult	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	NCIH446; H-446; H446; NCI-446	not curated
NCI-H1915	NCI-H1915	CVCL_1505	NCI-H1915 cell	Homo Sapiens	Lung	Brain	Lung	61Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Non-Small Cell Carcinoma	no available	no available	NCIH1915; H1915 CELL; H-1915; H1915	not curated
RPMI-8226	RPMI-8226	CVCL_0014	RPMI-8226 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	61Y	Adult	Male	African American	Plasma Cell Myeloma	Plasma Cell Myeloma	B cell	no available	8226; 8226/S; RPMI8226 CELL; SIMPSON; RPMI 8226; RPMI #8226; RPMI-8226S; RPMI8226; GM 2132; GM02132; RPMI NO. 8226; RPMI NO 8226; RPMI.8226; GM02132C; RPMI 8226/S; ROSWELL PARK MEMORIAL INSTITUTE 8226; GM2132; RPMI8226/S	not curated
NCI-H1694	NCI-H1694	CVCL_1489	no available	Homo Sapiens	Lung	Ascites	Ascites	61Y	Adult	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	H-1694; NCIH1694; H1694	not curated
SNU-1105	SNU-1105	CVCL_5010	no available	Homo Sapiens	Central Nervous System	Brain	Brain	61Y	Adult	Male	Korean	Glioblastoma	Glioblastoma	no available	no available	NCI-SNU-1105; SNU1105	not curated
NCI-H2882	NCI-H2882	CVCL_5158	no available	Homo Sapiens	Lung	no available	Pleural Effusion	61Y	Adult	Female	no available	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	NCIH2882; H-2882; H2882	not curated
HCC1954	HCC1954	CVCL_1259	HCC-1954 cell	Homo Sapiens	Breast	Mammary Gland/Duct	Breast	61Y	Adult	Female	East Indian	Breast Carcinoma	Breast Ductal Carcinoma	no available	no available	HCC1954 CELL; HCC-1954; HAMON CANCER CENTER 1954	not curated
