cell line	cellosaurus name	cellosaurus accession	bto cell line	organism	organism part	sampling site	age	developmental stage	sex	ancestry category	disease	cell type	Material Type	synonyms	curated
NCI-H2228	NCI-H2228	CVCL_1543	NCI-H2228 cell	Homo Sapiens	Lung	Lung	no available	no available	Female	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	H2228 CELL; NCIH2228; H-2228; H2228; H-2228 CELL	curated
NCI-H2291	NCI-H2291	CVCL_1546	no available	Homo Sapiens	Lung	Lymph Node	no available	no available	Male	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	NCIH2291; H-2291; H2291	curated
NCI-H23	NCI-H23	CVCL_1547	NCI-H23 cell	Homo Sapiens	Lung	Lung	51Y	Adult	Male	African American	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	NCIH23; NCI.H23; NCI H23; H-23 CELL; H-23; H23; H23 CELL	curated
NCI-H2342	NCI-H2342	CVCL_1549	no available	Homo Sapiens	Lung	Lung	55Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	H2342; NCIH2342; H-2342	curated
NCI-H2347	NCI-H2347	CVCL_1550	NCI-H2347 cell	Homo Sapiens	Lung	Lung	54Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	H-2347; H2347; NCIH2347; H2347ELL	curated
NCI-H2405	NCI-H2405	CVCL_1551	no available	Homo Sapiens	Lung	Ascites; Lung	47Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	NCIH2405; H-2405; H2405	curated
NCI-H3122	NCI-H3122	CVCL_5160	no available	Homo Sapiens	Lung	Pleural Effusion	54Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	H-3122; H3122; NCIH3122	curated
NCI-H522	NCI-H522	CVCL_1567	NCI-H522 cell	Homo Sapiens	Lung	Lung	58Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	NCIH522; H-522; NCI-522; NCI.H522; H522; NCI522; H-522 CELL; H522 CELL	curated
NCI-H650	NCI-H650	CVCL_1575	H-650 cell	Homo Sapiens	Lung	Lung	no available	no available	Male	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	H650; H650 CELL; NCIH650; H-650	curated
NCI-H838	NCI-H838	CVCL_1594	NCI-H838 cell	Homo Sapiens	Lung	Lymph Node	59Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	NCIH838 CELL; NCIH838; H838; H838 CELL; H-838 CELL; H-838	curated
PC-14	PC-14	CVCL_1640	PC-14 cell	Homo Sapiens	Lung	Lymph Node	45Y	Adult	Male	Japanese	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	PC 14 CELL; PC14 CELL; PC14; PC 14	curated
PC-3_[JPC-3]	PC-3 [Human lung carcinoma]	CVCL_S982	no available	Homo Sapiens	Lung	Lymph Node; Lung	48Y	Adult	Female	Japanese	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	PC3JPC3; JPC-3; PC-3; PC3	curated
PC-9	PC-9	CVCL_B260	PC-9 cell	Homo Sapiens	Lung	Lymph Node	45Y	Adult	Male	Japanese	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	PC9 CELL; NAN; PC-9S1; PC9; PC-9/S1	curated
RERF-LC-AD1	RERF-LC-Ad1	CVCL_1651	no available	Homo Sapiens	Lung	Lung	70Y	Elderly	Male	Japanese	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	RERFLCAD1; RADIATION EFFECTS RESEARCH FOUNDATION-LUNG CANCER-ADENOCARCINOMA 1; RERF-LC-AD1	curated
RERF-LC-AD2	RERF-LC-Ad2	CVCL_1652	no available	Homo Sapiens	Lung	Lung	no available	no available	Male	Japanese	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	RERFLCAD2; RERF-LC-AD2; RADIATION EFFECTS RESEARCH FOUNDATION-LUNG CANCER-ADENOCARCINOMA 2	curated
RERF-LC-KJ	RERF-LC-KJ	CVCL_1654	no available	Homo Sapiens	Lung	no available	78Y	Elderly	Male	Japanese	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	RERFLCKJ; RADIATION EFFECTS RESEARCH FOUNDATION-LUNG CANCER-KJ; KJ	curated
RERF-LC-MS	RERF-LC-MS	CVCL_1655	no available	Homo Sapiens	Lung	Lung	no available	no available	Male	Japanese	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	LCMS; RERFLCMS; RERF-LCMS; RADIATION EFFECTS RESEARCH FOUNDATION-LUNG CANCER-MS; LC-MS	curated
SK-LU-1	SK-LU-1	CVCL_0629	SKLU-1 cell	Homo Sapiens	Lung	Lung	60Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	SKLU1; SKLU-1; SK LU 1; SKLU1 CELL; SK-LU-1 CELL; SK-LU1; SKLU01; SK LU 1 CELL; SK-LU-1	curated
VMRC-LCD	VMRC-LCD	CVCL_1787	no available	Homo Sapiens	Lung	Lung	no available	no available	Male	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	VMRCLCD; VIRGINIA MASON RESEARCH CENTER-LUNG CANCER D; LCD	curated
HCC-366	HCC366	CVCL_2059	no available	Homo Sapiens	Lung	Lung	80Y	Elderly	Female	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenosquamous Carcinoma	no available	cell	HCC0366; HAMON CANCER CENTER 366; HCC-366	curated
NCI-H513	NCI-H513	CVCL_A570	no available	Homo Sapiens	Lung	Hypodermis	61Y	Adult	Male	African American	Non-Small Cell Lung Carcinoma; Lung Adenosquamous Carcinoma	no available	cell	HUT513; H513; NCIH513; H-513	curated
NCI-H596	NCI-H596	CVCL_1571	NCI-H596 cell	Homo Sapiens	Lung	Chest Wall; Lung	73Y	Elderly	Male	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenosquamous Carcinoma	no available	cell	H-596; NCIH596; NCI-HUT-596; H-596 CELL; H596; H596 CELL	curated
NCI-H647	NCI-H647	CVCL_1574	NCI-H647 cell	Homo Sapiens	Lung	Pleural Effusion	56Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenosquamous Carcinoma	no available	cell	H647ELL; NCIH647; H647; H-647; H-647 CELL	curated
HCC1359	HCC1359	CVCL_5128	no available	Homo Sapiens	Lung	Lung	55Y	Adult	Female	African American	Non-Small Cell Lung Carcinoma; Lung Giant Cell Carcinoma	no available	cell	HAMON CANCER CENTER 1359; HCC-1359	curated
LU-65	Lu-65	CVCL_1392	no available	Homo Sapiens	Lung	Lung	64Y	Adult	Male	Japanese	Non-Small Cell Lung Carcinoma; Lung Giant Cell Carcinoma	no available	cell	C-LU-65; LU-65M; LU-65; LU65; C-LU65	curated
LU-99	Lu-99	CVCL_3015	Lu-99 cell	Homo Sapiens	Lung	Lung	63Y	Adult	Male	Japanese	Non-Small Cell Lung Carcinoma; Lung Giant Cell Carcinoma	no available	cell	LU99 CELL; LU 99 CELL; LU-99 CELL; LU 99; LU99; LU-99; C-LU99	curated
LU-99A	Lu-99A	CVCL_1393	no available	Homo Sapiens	Lung	Lung	63Y	Adult	Male	Japanese	Non-Small Cell Lung Carcinoma; Lung Giant Cell Carcinoma	no available	cell	LU-99A; LU99A	curated
NCI-H441	NCI-H441	CVCL_1561	NCI-H441 cell	Homo Sapiens	Lung	Pericardial Fluid; Pericardial Effusion	33Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma; Lung Papillary Adenocarcinoma	club cell	cell	H441; NCI-H441-4; NCI-441; H-441 CELL; NCIH441; H-441	curated
NCI-H820	NCI-H820	CVCL_1592	NCI-H820 cell	Homo Sapiens	Lung	Lymph Node	53Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma; Lung Papillary Adenocarcinoma	no available	cell	H-820 CELL; H-820; H820 CELL; NCIH820; H820	curated
Calu-1	Calu-1	CVCL_0608	Calu-1 cell	Homo Sapiens	Lung	Pleura; Pleural Effusion	47Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma; Lung Squamous Cell Carcinoma	no available	cell	CALU-1; CALU 1; CALU1; CALU.1; CALU1 CELL	curated
NCI-H1869	NCI-H1869	CVCL_1500	no available	Homo Sapiens	Lung	Pleural Effusion; Lung	58Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma; Lung Squamous Cell Carcinoma	no available	cell	NCIH1869; H1869; H-1869	curated
NCI-H1650	NCI-H1650	CVCL_1483	NCI-H1650 cell	Homo Sapiens	Lung	Pleural Effusion	27Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma; Minimally Invasive Lung Adenocarcinoma	no available	cell	H1650; NCIH1650; H-1650; H1650_CO; H1650 CELL; H-1650 CELL	curated
NCI-H1666	NCI-H1666	CVCL_1485	no available	Homo Sapiens	Lung	Pleural Effusion	50Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma; Minimally Invasive Lung Adenocarcinoma	no available	cell	H1666; H1666_DA; NCIH1666; H-1666	curated
NCI-H1781	NCI-H1781	CVCL_1494	no available	Homo Sapiens	Lung	Pleural Effusion	66Y	Elderly	Female	Caucasian	Non-Small Cell Lung Carcinoma; Minimally Invasive Lung Adenocarcinoma	no available	cell	H1781; H-1781; NCIH1781	curated
NCI-H322M	NCI-H322M	CVCL_1557	NCI-H322M cell	Homo Sapiens	Lung	Lung	52Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma; Minimally Invasive Lung Adenocarcinoma	club cell	cell	H322M; H-322M CELL; NCI.H322M; NCI.H322M CELL; H-322M	curated
NCI-H358	NCI-H358	CVCL_1559	NCI-H358 cell	Homo Sapiens	Lung	Alveolus; Lung	no available	no available	Male	Caucasian	Non-Small Cell Lung Carcinoma; Minimally Invasive Lung Adenocarcinoma	club cell	cell	H-358 CELL; NAN; H358 CELL; NCIH358; H358; H-358	curated
SW1573	SW1573	CVCL_1720	SW-1573 cell	Homo Sapiens	Lung	Lung	44Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma; Minimally Invasive Lung Adenocarcinoma	no available	cell	SW-1573; SW 1573; SW 1573 CELL; SW1573 CELL	curated
RPMI-2650	RPMI-2650	CVCL_1664	RPMI-2650 cell	Homo Sapiens	Head and Neck	Pleural Effusion	52Y	Adult	Male	Caucasian	Nut Carcinoma; Head And Neck Carcinoma	no available	cell	ROSWELL PARK MEMORIAL INSTITUTE 2650; RPMI 2650; RPMI 2650 CELL; R.P.M.I. #2650; RPMI2650; RPMI2650 CELL	curated
HCC2429	HCC2429	CVCL_5132	no available	Homo Sapiens	Lung	Lung	34Y	Adult	Female	no available	Nut Carcinoma; Non-Small Cell Lung Carcinoma	no available	cell	HCC-2429; HAMON CANCER CENTER 2429	curated
Hs-683	Hs 683	CVCL_0844	HS-683 cell	Homo Sapiens	Central Nervous System	Left Temporal Lobe; Brain; Left Temporal Lobe	76Y	Elderly	Male	Caucasian	Oligodendroglioma; Glioma	no available	cell	HS683; HS 683; HS-683 CELL; HS683 CELL; HS683T; HS 683T; HS 683.T; HS-683	curated
KG-1-C	KG-1-C	CVCL_2971	no available	Homo Sapiens	Central Nervous System	Brain; Neural	13Y	Juvenile	Male	Japanese	Oligodendroglioma; Glioma	no available	cell	KG-1C; KG-1; KG1C	curated
SNU-738	SNU-738	CVCL_5087	no available	Homo Sapiens	Central Nervous System	Brain	40Y	Adult	Male	Korean	Oligodendroglioma; Glioma	no available	cell	NCI-SNU-738; SNU738	curated
KKU-100	KKU-100	CVCL_3996	KKU-100 cell	Homo Sapiens	Biliary Tract	Liver	65Y	Elderly	Female	Southeast Asian; Thai	Opisthorchis Viverrini-Related Cholangiocarcinoma; Biliary Tract Carcinoma	no available	cell	K100; KKU100	curated
KKU-M213	KKU-213A	CVCL_M261	no available	Homo Sapiens	Biliary Tract	Liver; Biliary Tract	58Y	Adult	Male	Southeast Asian; Thai	Opisthorchis Viverrini-Related Cholangiocarcinoma; Biliary Tract Carcinoma	no available	cell	KKU-M213; KKU-213; KKU213; M213; KKUM213	curated
BICR78	BICR 78	CVCL_2315	no available	Homo Sapiens	Head and Neck	Oral Cavity; Oral Aveolus;  Alveolar Ridge	no available	no available	Male	Caucasian	Oral Cavity Carcinoma; Alveolar Ridge Squamous Cell Carcinoma	no available	cell	BEATSON INSTITUTE FOR CANCER RESEARCH 78; BICR78; BICR-78	curated
UPCI-SCC-026	UPCI-SCC-026	CVCL_2221	no available	Homo Sapiens	Head and Neck	Oral Cavity; Mouth;  Alveolar Ridge	82Y	Elderly	Female	Caucasian	Oral Cavity Carcinoma; Alveolar Ridge Squamous Cell Carcinoma	no available	cell	SCC026; UPCI:SCC026; UPCISCC026	curated
UPCI-SCC-074	UPCI-SCC-074	CVCL_2224	no available	Homo Sapiens	Head and Neck	Oral Cavity; Alveolar Ridge;  Alveolar Ridge	51Y	Adult	Female	Indian	Oral Cavity Carcinoma; Alveolar Ridge Squamous Cell Carcinoma	no available	cell	SCC074; UPCI:SCC074; UPCISCC074	curated
UPCI-SCC-116	UPCI-SCC-116	CVCL_2228	no available	Homo Sapiens	Head and Neck	Oral Cavity; Alveolar Ridge;  Alveolar Ridge	57Y	Adult	Male	Caucasian	Oral Cavity Carcinoma; Alveolar Ridge Squamous Cell Carcinoma	no available	cell	UPCISCC116; SCC116; UPCI:SCC116	curated
H376	H376	CVCL_2463	no available	Homo Sapiens	Head and Neck	Floor Of Mouth; Oral Cavity; Mouth Floor	40Y	Adult	Female	no available	Oral Cavity Carcinoma; Floor Of Mouth Squamous Cell Carcinoma	no available	cell	H376	curated
HO-1-u-1	HO-1-u-1	CVCL_2784	HO-1-u-1 cell	Homo Sapiens	Head and Neck	Sublingual Gland; Mouth Floor; Salivary Gland	72Y	Elderly	Male	Japanese	Oral Cavity Carcinoma; Floor Of Mouth Squamous Cell Carcinoma	no available	cell	HO-1-U-1; HO1U1; HO1-U1; UEDA-1 CELL; UEDA-1; HO-1U1; HO1-U-1; HO-1-U-1 CELL	curated
KON	KON	CVCL_3001	no available	Homo Sapiens	Head and Neck	Cervical Lymph Node; Oral Floor	76Y	Elderly	Male	Japanese	Oral Cavity Carcinoma; Floor Of Mouth Squamous Cell Carcinoma	no available	cell	KON	curated
UPCI-SCC-111	UPCI-SCC-111	CVCL_2226	no available	Homo Sapiens	Head and Neck	Floor Of Mouth; Oral Cavity; Floor Of Mouth	69Y	Elderly	Female	Caucasian	Oral Cavity Carcinoma; Floor Of Mouth Squamous Cell Carcinoma	no available	cell	SCC-111; SCC111; UPCI:SCC111	curated
UPCI-SCC-131	UPCI-SCC-131	CVCL_2229	no available	Homo Sapiens	Head and Neck	Floor Of Mouth; Oral Cavity; Floor Of Mouth	73Y	Elderly	Male	Caucasian	Oral Cavity Carcinoma; Floor Of Mouth Squamous Cell Carcinoma	no available	cell	SCC131; UPCI:SCC131; UPCISCC131	curated
Ca9-22	Ca9-22	CVCL_1102	Ca9-22 cell	Homo Sapiens	Head and Neck	Oral Cavity; Oral;  Gingiva	43Y	Adult	Male	Japanese	Oral Cavity Carcinoma; Gingival Squamous Cell Carcinoma	no available	cell	CA 9-22; CA922; CA9-22	curated
ORL-115	ORL-115	CVCL_S690	no available	Homo Sapiens	Head and Neck	Oral Cavity;  Gingiva; Gingiva	75Y	Elderly	Female	Indian	Oral Cavity Carcinoma; Gingival Squamous Cell Carcinoma	no available	cell	ORL-115T; 115T	curated
ORL-48	ORL-48	CVCL_S692	no available	Homo Sapiens	Head and Neck	Oral Cavity;  Gingiva; Gingiva	79Y	Elderly	Female	Indian; Sikh	Oral Cavity Carcinoma; Gingival Squamous Cell Carcinoma	no available	cell	ORL-48T; 48T	curated
YD-38	YD-38	CVCL_L083	no available	Homo Sapiens	Head and Neck	Lower Gingiva; Oral Cavity;  Gingiva	67Y	Elderly	Male	Korean	Oral Cavity Carcinoma; Gingival Squamous Cell Carcinoma	no available	cell	YD38	curated
JHU-022	JHU-022	CVCL_5991	JHU-022 cell	Homo Sapiens	Head and Neck	Larynx	53Y	Adult	Male	Caucasian	Oral Cavity Carcinoma; Laryngeal Squamous Cell Carcinoma	no available	cell	JHU-O22 CELL; JHU-22; JOHNS HOPKINS UNIVERSITY-022; 022; JHU-022-SCC; JHU-O22; JHU022; HNSCC 022; O22	curated
DOK	DOK	CVCL_1180	no available	Homo Sapiens	Head and Neck	Tongue; Oral Cavity;  Tongue	57Y	Adult	Male	Caucasian	Oral Cavity Carcinoma; Oral Epithelial Dysplasia	keratinocyte	cell	DYSPLASTIC ORAL KERATINOCYTE	curated
CAL-27	CAL-27	CVCL_1107	CAL-27 cell	Homo Sapiens	Head and Neck	Tongue; Oral Cavity;  Tongue	56Y	Adult	Male	Caucasian	Oral Cavity Carcinoma; Tongue Adenosquamous Carcinoma	no available	cell	CAL27 CELL; CAL 27 CELL; CAL27; CAL-27; CENTRE ANTOINE LACASSAGNE-27; CAL-27 OSCC CELL; CAL 27	curated
BICR16	BICR 16	CVCL_2308	no available	Homo Sapiens	Head and Neck	Tongue; Oral Cavity;  Tongue	no available	no available	Male	Caucasian	Oral Cavity Carcinoma; Tongue Squamous Cell Carcinoma	no available	cell	BICR-16 R; BEATSON INSTITUTE FOR CANCER RESEARCH 16; BICR-16; BICR16	curated
BICR22	BICR 22	CVCL_2310	no available	Homo Sapiens	Head and Neck	Lymph Node	88Y	Elderly	Male	Caucasian	Oral Cavity Carcinoma; Tongue Squamous Cell Carcinoma	no available	cell	BICR22; BEATSON INSTITUTE FOR CANCER RESEARCH 22; BICR-22; BICR-22 M	curated
BICR31	BICR 31	CVCL_2312	no available	Homo Sapiens	Head and Neck	Tongue; Oral Cavity	no available	no available	Male	Caucasian	Oral Cavity Carcinoma; Tongue Squamous Cell Carcinoma	no available	cell	BICR-31; BICR31; BEATSON INSTITUTE FOR CANCER RESEARCH 31	curated
BICR56	BICR 56	CVCL_2313	no available	Homo Sapiens	Head and Neck	Tongue; Oral Cavity;  Tongue	no available	no available	Female	Caucasian	Oral Cavity Carcinoma; Tongue Squamous Cell Carcinoma	no available	cell	BICR-56; BEATSON INSTITUTE FOR CANCER RESEARCH 56; BICR56	curated
CAL-33	CAL-33	CVCL_1108	CAL-33 cell	Homo Sapiens	Head and Neck	Tongue; Oral Cavity;  Tongue	69Y	Elderly	Male	Caucasian	Oral Cavity Carcinoma; Tongue Squamous Cell Carcinoma	no available	cell	CAL33; CAL 33; CENTRE ANTOINE LACASSAGNE-33; CAL-33	curated
H103	H103	CVCL_2457	no available	Homo Sapiens	Head and Neck	Tongue; Oral Cavity;  Tongue	32Y	Adult	Male	no available	Oral Cavity Carcinoma; Tongue Squamous Cell Carcinoma	no available	cell	H103	curated
H357	H357	CVCL_2462	no available	Homo Sapiens	Head and Neck	Tongue; Oral Cavity;  Tongue	74Y	Elderly	Male	no available	Oral Cavity Carcinoma; Tongue Squamous Cell Carcinoma	no available	cell	H357	curated
HSC-3	HSC-3	CVCL_1288	HSC-3 cell	Homo Sapiens	Head and Neck	Tongue; Cervical Lymph Node	64Y	Adult	Male	Japanese	Oral Cavity Carcinoma; Tongue Squamous Cell Carcinoma	no available	cell	HSC3; HSC 3	curated
HSC-4	HSC-4	CVCL_1289	HSC-4 cell	Homo Sapiens	Head and Neck	Tongue; Cervical Lymph Node	64Y	Adult	Male	Japanese	Oral Cavity Carcinoma; Tongue Squamous Cell Carcinoma	no available	cell	HSC4	curated
ORL-136	ORL-136	CVCL_S691	no available	Homo Sapiens	Head and Neck	Tongue; Oral Cavity;  Tongue	56Y	Adult	Male	Indian	Oral Cavity Carcinoma; Tongue Squamous Cell Carcinoma	no available	cell	ORL-136T; 136T	curated
ORL-174	ORL-174	CVCL_VJ41	no available	Homo Sapiens	Head and Neck	Tongue; Oral Cavity;  Tongue	53Y	Adult	Female	Indian	Oral Cavity Carcinoma; Tongue Squamous Cell Carcinoma	no available	cell	174T; ORL-174T	curated
ORL-188	ORL-188	CVCL_VJ42	no available	Homo Sapiens	Head and Neck	Tongue; Oral Cavity;  Tongue	56Y	Adult	Male	Malaysian	Oral Cavity Carcinoma; Tongue Squamous Cell Carcinoma	no available	cell	ORL-188T; 188T	curated
ORL-207	ORL-207	CVCL_VJ46	no available	Homo Sapiens	Head and Neck	Tongue; Oral Cavity;  Tongue	63Y	Adult	Female	Indian	Oral Cavity Carcinoma; Tongue Squamous Cell Carcinoma	no available	cell	207T; ORL-207T	curated
ORL-215	ORL-215	CVCL_VJ48	no available	Homo Sapiens	Head and Neck	Tongue; Oral Cavity;  Tongue	50Y	Adult	Male	Indian	Oral Cavity Carcinoma; Tongue Squamous Cell Carcinoma	no available	cell	215T; ORL-215T	curated
OSC-19	OSC-19	CVCL_3086	no available	Homo Sapiens	Head and Neck	Cervical Lymph Node; Lymph Node	61Y	Adult	Male	Japanese	Oral Cavity Carcinoma; Tongue Squamous Cell Carcinoma	no available	cell	OSC19	curated
OSC-20	OSC-20	CVCL_3087	no available	Homo Sapiens	Head and Neck	Cervical Lymph Node	59Y	Adult	Female	Japanese	Oral Cavity Carcinoma; Tongue Squamous Cell Carcinoma	no available	cell	OSC20	curated
PE-CA-PJ15	PE/CA-PJ15	CVCL_2678	no available	Homo Sapiens	Head and Neck	Tongue; Oral Cavity;  Tongue	45Y	Adult	Male	Caucasian	Oral Cavity Carcinoma; Tongue Squamous Cell Carcinoma	no available	cell	PECAPJ15; PE_CA-PJ15; PE CA PJ15; PE/CA-PJ-15; PE-CA-PJ15; PE/CA PJ15	curated
PE-CA-PJ49	PE/CA-PJ49	CVCL_2681	no available	Homo Sapiens	Head and Neck	Oral Cavity;  Tongue	57Y	Adult	Male	Caucasian	Oral Cavity Carcinoma; Tongue Squamous Cell Carcinoma	no available	cell	PECAPJ49; PE CA PJ49	curated
SAS	SAS	CVCL_1675	SAS cell	Homo Sapiens	Head and Neck	Tongue; Oral Cavity;  Tongue	69Y	Elderly	Female	Japanese	Oral Cavity Carcinoma; Tongue Squamous Cell Carcinoma	no available	cell	SAS	curated
SCC-15	SCC-15	CVCL_1681	SCC-15 cell	Homo Sapiens	Head and Neck	Tongue; Oral Cavity;  Tongue	55Y	Adult	Male	Caucasian	Oral Cavity Carcinoma; Tongue Squamous Cell Carcinoma	no available	cell	SCC 15; SCC15	curated
SCC-25	SCC-25	CVCL_1682	SCC-25 cell	Homo Sapiens	Head and Neck	Tongue; Oral Cavity;  Tongue	70Y	Elderly	Male	Caucasian	Oral Cavity Carcinoma; Tongue Squamous Cell Carcinoma	no available	cell	HSCC-25; SCC 25 CELL; SCC25; SCC25 CELL; HSCC-25 CELL; SCC 25	curated
SCC-4	SCC-4	CVCL_1684	SCC-4 cell	Homo Sapiens	Head and Neck	Tongue; Oral Cavity;  Tongue	55Y	Adult	Male	Caucasian	Oral Cavity Carcinoma; Tongue Squamous Cell Carcinoma	no available	cell	SCC4 CELL; SCC 4; SCC 4 CELL; SCC4	curated
SCC-9	SCC-9	CVCL_1685	SCC-9 cell	Homo Sapiens	Head and Neck	Tongue; Oral Cavity;  Anterior Part;  Tongue	25Y	Adult	Male	Caucasian	Oral Cavity Carcinoma; Tongue Squamous Cell Carcinoma	no available	cell	SCC9; SCC 9	curated
UPCI-SCC-016	UPCI-SCC-016	CVCL_C027	no available	Homo Sapiens	Head and Neck	Tongue; Oral Cavity;  Tongue	82Y	Elderly	Female	Caucasian	Oral Cavity Carcinoma; Tongue Squamous Cell Carcinoma	no available	cell	UPCISCC016; SCC016; UPCI:SCC016	curated
UPCI-SCC-040	UPCI-SCC-040	CVCL_2222	no available	Homo Sapiens	Head and Neck	Tongue; Oral Cavity;  Tongue	50Y	Adult	Male	Caucasian	Oral Cavity Carcinoma; Tongue Squamous Cell Carcinoma	no available	cell	UPCI:SCC040; SCC040; UPCISCC040	curated
UPCI-SCC-154	UPCI-SCC-154	CVCL_2230	no available	Homo Sapiens	Head and Neck	Tongue; Oral Cavity;  Tongue	54Y	Adult	Male	Caucasian	Oral Cavity Carcinoma; Tongue Squamous Cell Carcinoma	no available	cell	UPCISCC154; SCC154; UPCI:SCC154	curated
YD-10B	YD-10B	CVCL_8929	no available	Homo Sapiens	Head and Neck	Tongue; Oral Cavity;  Tongue	67Y	Elderly	Male	Korean	Oral Cavity Carcinoma; Tongue Squamous Cell Carcinoma	no available	cell	YD10B	curated
YD-15	YD-15	CVCL_8930	no available	Homo Sapiens	Head and Neck	Tongue; Oral Cavity;  Tongue	39Y	Adult	Male	Korean	Oral Cavity Carcinoma; Tongue Squamous Cell Carcinoma	no available	cell	YD15	curated
YD-8	YD-8	CVCL_L079	no available	Homo Sapiens	Head and Neck	Tongue; Oral Cavity;  Tongue	46Y	Adult	Female	Korean	Oral Cavity Carcinoma; Tongue Squamous Cell Carcinoma	no available	cell	YD8	curated
SKN-3	SKN-3	CVCL_3168	no available	Homo Sapiens	Head and Neck	no available	no available	no available	no available	Japanese	Oral Cavity Squamous Cell Carcinoma; Head And Neck Carcinoma	no available	cell	SKN3	curated
HSC-2	HSC-2	CVCL_1287	HSC-2 cell	Homo Sapiens	Head and Neck	Cervical Lymph Node; Mouth	69Y	Elderly	Male	Japanese	Oral Cavity Squamous Cell Carcinoma; Oral Cavity Carcinoma	no available	cell	HSC2	curated
PE-CA-PJ41_Clone-D2	PE/CA-PJ41 (clone D2)	CVCL_2680	no available	Homo Sapiens	Head and Neck	Oral Cavity	67Y	Elderly	Female	Caucasian	Oral Cavity Squamous Cell Carcinoma; Oral Cavity Carcinoma	no available	cell	PE CA PJ41; PE/CA-PJ-41; PECAPJ41; PECAPJ41CLONED2; PLAEPI 41	curated
UPCI-SCC-200	UPCI-SCC-200	CVCL_2232	no available	Homo Sapiens	Head and Neck	Oral Cavity	74Y	Elderly	Male	Caucasian	Oral Cavity Squamous Cell Carcinoma; Oral Cavity Carcinoma	no available	cell	UPCI:SCC200; SCC200	curated
143B	143B	CVCL_2270	143-B cell	Homo Sapiens	Bone	Right Femur	13Y	Juvenile	Female	Caucasian	Osteosarcoma	no available	cell	143BTK-; GM05887; 143 B; GM05887A; 143B; 143B.TK-; HOS-143B; 143BTK CELL; 143B TK-; 143 B CELL; 143B CELL; 143TK-	curated
CAL-72	CAL-72	CVCL_1113	CAL-72 cell	Homo Sapiens	Bone	Left Knee;  Patella; Bone	10Y	Children	Male	African	Osteosarcoma	no available	cell	CENTRE ANTOINE LACASSAGNE-72; CAL72 CELL; CAL72; CAL 72	curated
